soluzione,definizione
EFEBO,Giovinetto nell'antica Grecia
EFELIDE,La piccola macchia della pelle al sole
EFEMERA,Insetto dalla vita brevissima
EFESO,Città antica del tempio di Artemide
EFESTO,Fabbro zoppo dell'Olimpo
EFFERATA,Crudele oltre misura
EFFERATE,Crudeli oltre misura
EFFERATI,Crudeli oltre misura
EFFERATO,Crudele oltre la misura
EFFETTIVAMENTE,Con una sfumatura che richiama davvero
EFFETTIVAMENTE,"Infatti, secondo il contesto"
EFFETTIVO,Rientra nel campo di capacità
EFFETTIVO,Può assumere la sfumatura di reale
EFFETTO,Una forma specifica di validità
EFFETTO,"Tratta, in un’accezione meno immediata"
EFFETTUARE,Può rappresentare un modo di muoversi
EFFETTUARE,Un modo particolare di terminare
EFFICACE,"Valido, secondo il contesto"
EFFICACIA,Una forma specifica di potenza
EFFICIENZA,Una variante di rapporto
EFFIGE,Immagine ufficiale da moneta o medaglia
EFFIGE,L'immagine impressa su monete e francobolli
EFFIGIE,Immagine impressa su monete o medaglie
EFFIMERA,Dura poco anche quando non è insetto
EFFIMERE,Di breve durata
EFFIMERI,Di breve durata
EFFIMERO,Di breve durata
EFFIMERO,Qualità che si avvicina a breve
EFFIMERO,Qualità che si avvicina a straordinario
EGADI,Arcipelago a ovest della Sicilia
EGEMONIA,Un esempio riconducibile a ascendente
EGEMONIA,Una forma specifica di ascendente
EGEO,Il mare del mito di Teseo
EGEO,Il re padre di Teseo
EGIDA,Protezione autorevole sotto cui ci si pone
EGIDA,"Protezione autorevole, da scudo divino"
EGIDA,Può rimandare all’idea di auspicio
EGITTO,Paese delle piramidi e del Nilo
EGO,L'io quando si mette in analisi
EGO,"L'io, in latino"
EGONU,"Paola, schiacciatrice azzurra del volley"
EGREGIAMENTE,"Ottimamente, secondo il contesto"
EGUAGLIANZA,Appartiene alla categoria di monotonia
EGUAGLIANZA,Condizione di pari diritti e dignità
EIFFEL,L'ingegnere della torre di Parigi
EINAUDI,Il Luigi economista e presidente
EINAUDI,La casa editrice torinese dello struzzo
EINSTEIN,L'Albert della relatività
EIRE,Irlanda in forma poetica e politica
ELABORATA,Costruita con cura
ELABORATE,Costruite con cura
ELABORATI,Costruiti con cura
ELABORATO,Costruito con cura
ELABORATO,Rientra nel campo di saggio
ELABORATO,Una forma specifica di saggio
ELABORAZIONE,Una nozione collegata a smaltimento
ELABORAZIONE,Può assumere il significato di digestione
ELASTICA,Che torna in forma
ELASTICHE,Che tornano in forma
ELASTICI,Che tornano in forma
ELASTICITA,"Flessibilità, in un’accezione meno immediata"
ELASTICITA,Una manifestazione di grazia
ELASTICO,Si allunga e ritorna
ELASTICO,Si allunga e torna indietro
ELASTICO,Torna indietro quando lo tiri
ELBA,Fiume tedesco che passa per Dresda
ELBA,Isola dell'esilio napoleonico
ELBRUS,La vetta più alta d'Europa nel Caucaso
ELEFANTE,Animale dalla proboscide
ELEFANTE,"Ha zanne, proboscide e memoria proverbiale"
ELEFANTE,Pachiderma dalla memoria proverbiale
ELEFANTE,Un...in una cristalleria: il goffo che fa danni
ELEFANTI,Hanno proboscide e memoria proverbiale
ELEGANTE,Di buon gusto
ELEGANTE,Può assumere la sfumatura di bene
ELEGANTE,Detto di ciò che richiama l’idea di chic
ELEGANTI,Di buon gusto
ELEGANZA,Sa farsi notare senza gridare
ELEGANZA,Una nozione collegata a distinzione
ELEGANZA,Una nozione collegata a finezza
ELEGIA,Canto malinconico da antichi poeti
ELEGIACO,Tono di malinconia poetica
ELEMENTALE,Spirito legato a un elemento naturale
ELEMENTARE,Detto di ciò che richiama l’idea di primitivo
ELEMENTO,Un esempio riconducibile a adulto
ELEMENTO,Una forma specifica di adulto
ELEMOSINA,Una forma specifica di beneficenza
ELENA,"L'isola dove morì Napoleone, Sant'..."
ELENA,La bella causa della guerra di Troia
ELENA,La bellezza che fece muovere mille navi
ELENCA,Mette in lista
ELENCARE,Mettere in lista
ELENCATO,Messo in lista
ELENCHERA,Metterà in lista
ELENCO,Mette nomi o cose uno sotto l'altro
ELENCO,Metto in lista
ELENCO,Quello del telefono con nomi e numeri
ELENCO,Un tipo particolare di lista
ELETTRA,Il complesso di...femminile secondo Jung
ELETTRA,La figlia di Agamennone vendicatrice del padre
ELETTRICISTA,Installa e ripara impianti elettrici
ELETTRICITA,Appartiene alla categoria di energia
ELETTRO,Lega antica di oro e argento
ELETTROCARDIOGRAMMA,Il tracciato dell'attività del cuore
ELETTRODOMESTICO,Aiuta in casa usando corrente
ELETTROLISI,La scomposizione chimica con la corrente
ELETTRONE,Particella con carica negativa
ELEVA,Porta più in alto
ELEVARE,Portare più in alto
ELEVARE,Una forma specifica del fabbricare
ELEVARE,Una forma specifica del modificare
ELEVATO,Portato più in alto
ELEVATO,Detto di ciò che richiama l’idea di forte
ELEVATO,Può assumere la sfumatura di maggiore
ELEVAZIONE,Appartiene alla categoria di ascesa
ELEVAZIONE,Un esempio riconducibile a ascesa
ELEVEN,La ragazzina dai poteri di Stranger Things
ELEVO,Porto più in alto
ELEZIONE,Scelta fatta con il voto
ELEZIONI,Portano gli elettori alle urne
ELFI,Piccoli esseri dei boschi fantastici
ELFO,Creatura a orecchie a punta del Signore degli Anelli
ELFO,Creatura fantastica dei boschi
ELFO,Creatura minuta dei boschi fantastici
ELFO,Piccolo essere da boschi nordici
ELGRECO,Il pittore cretese di Toledo
ELI,Il nome del predicatore biblico
ELI,Il sacerdote che allevò il piccolo Samuele
ELIA,Profeta rapito su un carro di fuoco
ELIAS,Il nome dell'inventore della macchina da cucire Howe
ELICA,Fa avanzare barche e aerei
ELICA,La doppia...del DNA
ELICA,La pala rotante dell'aereo e della nave
ELICA,Spinge aerei e navi
ELICHE,Girano spingendo aria o acqua
ELICONA,"Monte delle Muse, non solo forma a spirale"
ELICOTTERO,Velivolo che si solleva girando
ELICOTTERO,Vola restando sospeso con pale rotanti
ELICRISO,Pianta mediterranea dal profumo di liquirizia
ELIJAH,Il nome dell'attore Wood del Signore degli Anelli
ELIMINA,Toglie di mezzo
ELIMINARE,Togliere di mezzo
ELIMINARE,"Togliere, in un uso particolare"
ELIMINARE,Un modo particolare di uccidere
ELIMINATO,Tolto di mezzo
ELIMINO,Tolgo di mezzo
ELIO,Gas nobile dei palloncini
ELIO,Il leader delle Storie Tese
ELIOS,Il dio greco del sole
ELIOT,Il nome dell'agente Ness degli Intoccabili
ELIOT,"T.S. ..., il poeta della Terra desolata"
ELISA,La cantante friulana di Luce
ELISA,Per...: la bagatella di Beethoven
ELISEO,Il palazzo del presidente francese
ELISEO,Profeta discepolo di Elia
ELISI,Il soggiorno beato dei morti virtuosi
ELISIO,Luogo beato oltre la morte classica
ELISIR,Bevanda favolosa di lunga vita
ELISIR,"L'opera comica di Donizetti, l'...d'amore"
ELISIR,La pozione magica di lunga vita
ELISIR,Liquido miracoloso da alchimisti
ELISIR,Pozione che promette salute o giovinezza
ELITE,La cerchia ristretta dei privilegiati
ELITE,"Pochi scelti, spesso molto visibili"
ELIZABETH,Il nome della regina d'Inghilterra II
ELLEBORO,Fiore invernale detto rosa di Natale
ELLEN,Il nome della conduttrice DeGeneres
ELLINGTON,"Il grande compositore e pianista jazz, Duke"
ELLIOTT,Il nome del bimbo amico di E.T
ELLISSE,Curva piana con due fuochi
ELMI,Proteggono teste di guerrieri
ELMO,Antica protezione del capo
ELMO,Il...di Scipio dell'inno di Mameli
ELMO,Proteggeva il capo di guerrieri e cavalieri
ELMO,Proteggeva la testa del guerriero
ELOCUZIONE,Modo di parlare più che contenuto
ELODIE,La cantante romana pop italiana
ELOGIAI,Passato remoto: Dire lodi
ELOGIO,La lode aperta e sincera
ELOGIO,"Approvazione, in un’accezione meno immediata"
ELOGIO,Una variante di approvazione
ELOQUENTE,Può assumere la sfumatura di forte
ELOQUENTE,Può assumere la sfumatura di bello
ELOQUIO,Modo di parlare più che contenuto
ELSA,Il nome della protagonista di Frozen
ELSA,"L'...della spada, l'impugnatura"
ELSA,La Morante de La Storia
ELSA,Parte della spada che ripara la mano
ELTON,Il John pianista di Your Song
ELUCUBRAZIONE,Ragionamento faticoso e notturno
ELUDERE,Una forma specifica del schivare
ELUDERE,Azione riconducibile al significato di fuggire
ELUSE,Sfuggì all'obbligo
ELUSIVE,Che sfugge alla presa
ELVIS,Il nome del re del rock Presley
ELWOOD,Il nome del Blues Brother interpretato da Aykroyd
EMACIATA,Magra e pallida
EMACIATE,Magre e pallide
EMACIATI,Magri e pallidi
EMACIATO,Magro e pallido
EMAIL,La posta elettronica
EMANARE,Completa la frase: «per … raggi psichici a volontà»
EMANARE,Si avvicina all’azione di diffondere
EMANAZIONE,"Emissione, in un’accezione meno immediata"
EMANCIPAZIONE,Può assumere il significato di liberazione
EMATITE,Minerale del ferro dal colore rossastro
EMATITE,Minerale del ferro dal riflesso metallico
EMATOLOGIA,La medicina del sangue
EMBLEMA,Figura che rappresenta un'idea o una famiglia
EMBLEMA,Figura simbolica
EMBLEMA,Il simbolo che rappresenta qualcosa
EMBLEMA,Un esempio riconducibile a disegno
EMBOLIA,Ostruzione improvvisa di un vaso
EMBRICE,La tegola piana dei tetti antichi
EMBRIOLOGIA,Lo studio dello sviluppo dell'embrione
EMBRIONE,Vita all'inizio del suo sviluppo
EMBRIONE,Vita nelle prime fasi
EMENDAMENTO,Correzione che entra in legge
EMERGENCY,L'organizzazione umanitaria fondata da Gino Strada
EMERGERE,Un modo non sempre letterale di distinguersi
EMERSE,Venne in superficie
EMETTERE,Può rientrare nell’idea di mandare
EMETTERE,Si avvicina all’azione di sviluppare
EMICICLO,Mezzo cerchio da parlamenti
EMICRANIA,Forte mal di testa a metà del capo
EMICRANIA,Nel lessico si avvicina a cefalea
EMIGRA,Lascia il proprio Paese
EMIGRANTE,Lascia il proprio Paese per vivere altrove
EMIGRARE,Lasciare il proprio Paese
EMIGRARE,Un modo non sempre letterale di trasmigrare
EMIGRATO,Lasciato il proprio Paese
EMIGRATO,Appartiene alla categoria di assente
EMIGRAZIONE,Trasferimento stabile verso un altro Paese
EMIGRO,Lascio il proprio Paese
EMIL,Il nome del maratoneta Zatopek
EMILY,Il nome della poetessa americana Dickinson
EMINEM,Il rapper bianco di Detroit
EMINENTE,Può assumere la sfumatura di importante
EMINENTE,"Insigne, secondo il contesto"
EMINENZA,Può rimandare all’idea di altezza
EMINENZA,Una nozione collegata a spicco
EMIR,Titolo arabo da palazzo
EMIRO,Principe di un paese arabo
EMIS,Il Killa rapper di Parole di ghiaccio
EMISFERO,Metà di globo o di cervello
EMISFERO,"Mezza sfera, anche del cervello"
EMISSIONE,Può rimandare all’idea di emanazione
EMISTICHIO,Metà di verso per chi misura poesia
EMITTENTE,Una manifestazione di rete di comunicazioni
EMITTENTE,Appartiene alla categoria di rete di comunicazioni
EMMA,"...Bovary, l'eroina del romanzo di Flaubert"
EMMA,Il nome dell'attrice Watson di Harry Potter
EMMA,La cantante salentina Marrone
EMMAUS,Villaggio dell'apparizione di Gesù risorto
EMMENTAL,Formaggio svizzero coi buchi
EMMETT,Il nome dello scienziato Doc di Ritorno al Futuro
EMO,Lo stile giovanile dark e malinconico
EMO,Sangue in forma di prefisso
EMOFILIA,Malattia che impedisce la coagulazione
EMOGLOBINA,Proteina che trasporta l'ossigeno
EMOJI,Faccina colorata dei messaggi
EMOLISI,Rottura dei globuli rossi
EMOTICON,Faccina fatta di segni di punteggiatura
EMOZIONANTE,Qualità che si avvicina a eccitante
EMOZIONANTE,Con un significato vicino a mozzafiato
EMOZIONE,Il battito forte di un sentimento
EMOZIONE,Moto improvviso dell'animo
EMOZIONE,Appartiene alla categoria di sentimento
EMPIRICO,Si affida all'esperienza prima che alla teoria
EMPIRISMO,La dottrina che fonda il sapere sull'esperienza
EMPORIO,Il grande magazzino fornito di tutto
EMPORIO,Negozio dove si trova un po' di tutto
EMPORIO,Un tipo particolare di magazzino
EMU,Corre in Australia senza prendere il volo
EMU,Grosso uccello australiano che non vola
EMULSIONE,La dispersione di un liquido in un altro
EMUNSE,Trasse fuori
EN,Sigla automobilistica di Enna
ENCAUSTO,Antica tecnica pittorica a cera calda
ENCICLOPEDIA,Raccolta di tutto lo scibile
ENCICLOPEDIA,Un'...ambulante: chi sa tutto
ENCOMIO,"Elogio ufficiale, spesso solenne"
ENCOMIO,Un caso particolare di premio
ENCOMIO,Una forma specifica di premio
ENDECASILLABO,Verso principe della poesia italiana
ENDEMICO,Proprio di una zona circoscritta
ENDOCRINOLOGIA,La medicina delle ghiandole e degli ormoni
ENDOSCHELETRO,"Scheletro interno, il nostro per esempio"
ENEA,Fuggì da Troia portando il padre sulle spalle
ENEA,L'eroe troiano cantato da Virgilio
ENERGIA,Una forma specifica di intensità
ENERGIA,Una variante di intensità
ENFASI,Una forma specifica di importanza
ENFASI,Un tipo particolare di importanza
ENFATICA,Troppo solenne nel tono
ENFATICHE,Troppo solenni nel tono
ENFATICI,Troppo solenni nel tono
ENFATICO,Troppo solenne nel tono
ENFISEMA,Dilatazione degli alveoli polmonari
ENI,Il colosso italiano del petrolio e del gas
ENI,Sigla energetica con sei zampe nel marchio
ENIGMA,Domanda che si diverte a restare chiusa
ENIGMA,"Il mistero, l'arcano da svelare"
ENIGMA,Mistero da risolvere
ENIGMA,Quesito oscuro da sciogliere
ENIGMATICA,Difficile da decifrare
ENIGMATICHE,Difficili da decifrare
ENIGMATICI,Difficili da decifrare
ENIGMATICO,Difficile da decifrare
ENIGMI,Mettono alla prova l'ingegno
ENIGMISTICA,L'arte dei rebus e dei cruciverba
ENKI,Il dio sumero delle acque e della saggezza
ENLIL,Il dio sumero del vento
ENNA,Città alta nel cuore della Sicilia
ENOLOGO,L'esperto della produzione del vino
ENORME,Detto di ciò che richiama l’idea di grande
ENORME,Detto di ciò che richiama l’idea di ampio
ENOTECA,Negozio per chi cerca bottiglie scelte
ENOTECA,Negozio specializzato in vini
ENSEMBLE,Può assumere il significato di insieme
ENSEMBLE,Gruppo di musicisti e cantanti
ENTALPIA,Il contenuto termico di un sistema
ENTE,L'...lirico che gestisce il teatro d'opera
ENTE,Soggetto giuridico senza corpo
ENTE,Una organizzazione nata per uno scopo preciso
ENTITA,Una manifestazione di livello
ENTOMOLOGIA,Scienza degli insetti
ENTOURAGE,Il seguito di persone attorno a un personaggio
ENTOURAGE,Può includere guardia del corpo tra i suoi elementi
ENTOURAGE,Ha tra le sue parti guardia del corpo
ENTRA,Passa verso l'interno
ENTRAI,Passai verso l'interno
ENTRARE,Passare verso l'interno
ENTRARE,Si avvicina all’azione di unirsi
ENTRATA,"Accesso, in un’accezione meno immediata"
ENTRATA,Una nozione collegata a utile
ENTRATE,Appartiene alla categoria di reddito
ENTRATE,Una manifestazione di reddito
ENTRATO,Passato verso l'interno
ENTREE,La portata d'apertura del pasto
ENTRO,...le otto: prima di quell'ora
ENTRO,Passo verso l'interno
ENTROPIA,Disordine che ha dignità fisica
ENTUSIASMANTE,Può assumere la sfumatura di emozionante
ENTUSIASMANTE,Qualità che si avvicina a eccitante
ENTUSIASMO,Lo slancio di chi è pieno di voglia
ENTUSIASMO,Un tipo particolare di sentimento
ENTUSIASMO,Si può classificare come sentimento
ENTUSIASTA,Rientra nel campo di ammiratore
ENTUSIASTA,Un tipo particolare di ammiratore
ENZIMA,Lavora nelle cellule senza consumarsi
EOLIA,Terra mitica dei venti
EOLO,Il dio dei venti
EOLO,Uno dei sette nani di Biancaneve
EOS,La dea greca dell'aurora
EOS,Una nota linea di fotocamere Canon
EPATITE,Infiammazione del fegato
EPATOLOGIA,La medicina del fegato
EPICA,Racconta eroi e imprese leggendarie
EPICA,Un esempio riconducibile a poesia
EPICENTRO,Punto in superficie sopra il sisma
EPICUREISMO,La filosofia del piacere misurato
EPICURO,Filosofo del piacere sereno
EPICURO,Il filosofo del Giardino
EPIDAURO,Antica città greca dal celebre teatro
EPIDEMIA,Una variante di scoppio
EPIDEMIA,Una manifestazione di scoppio
EPIDEMIOLOGIA,Lo studio della diffusione delle malattie
EPIDERMIDE,La parte più esterna della pelle
EPIGONO,Seguace venuto dopo i grandi
EPIGRAFE,Parole incise per durare
EPIGRAFE,Scritta breve incisa su pietra
EPIGRAFE,Appartiene alla categoria di scritta
EPILOGO,Chiude la storia quando tutto sembra fatto
EPILOGO,La conclusione che chiude la vicenda
EPILOGO,Una variante di punto
EPIRO,Regione storica della Grecia nord-occidentale
EPISCOPALE,Qualità che si avvicina a vescovile
EPISCOPALE,Detto di ciò che richiama l’idea di sacerdotale
EPISODIO,Un tipo particolare di accaduto
EPISODIO,Una forma specifica di trasmissione
EPISTEMOLOGIA,La filosofia della scienza
EPITAFFIO,L'iscrizione sopra una tomba
EPITAFFIO,Parole incise su una tomba
EPITELIO,Tessuto che riveste superfici e cavità
EPITETO,Nome aggiunto per qualità o vizio
EPITETO,In certi usi corrisponde a offesa
EPITETO,In certi usi corrisponde a insulto
EPOCA,Periodo riconoscibile a posteriori
EPOCA,Quella geologica della Terra
EPOCA,Si può classificare come tratto
EPOPEA,Grande narrazione eroica
EPOPEA,Rientra nel campo di poesia
EPSILON,Piccola quantità per matematici e greci
EPTATHLON,Prova femminile in sette specialità
EQUAMENTE,Con una sfumatura che richiama ugualmente
EQUANIME,Giusto e imparziale
EQUANIMI,Giusti e imparziali
EQUATORE,Divide la Terra in due emisferi
EQUATORE,Il parallelo massimo della Terra
EQUILIBRATO,Con un significato vicino a bilanciato
EQUILIBRIO,Tiene in piedi funamboli e bilanci
EQUILIBRIO,Una forma specifica di livello
EQUILIBRIO,Rientra nel campo di ordine
EQUINOZIO,Giorno in equilibrio fra luce e buio
EQUIPAGGERA,Fornirà il necessario
EQUIPAGGIA,Fornisce il necessario
EQUIPAGGIAMENTO,Può assumere il significato di batteria
EQUIPAGGIAMENTO,Può assumere il significato di corredo
EQUIPAGGIARE,Fornire il necessario
EQUIPAGGIATO,Fornito del necessario
EQUIPAGGIO,Personale di bordo
EQUIPAGGIO,Rientra nel campo di unità
EQUIPE,Una forma specifica di clan
EQUIPE,Un caso particolare di squadra
EQUITA,Appartiene alla categoria di giustizia
EQUITA,Si può classificare come tendenza
EQUIVALENTE,Può assumere la sfumatura di indicato
EQUIVALENTE,Con un significato vicino a adatto
EQUIVOCO,Ambiguo e poco chiaro
EQUIVOCO,"Ambiguo, secondo il contesto"
EQUIVOCO,Appartiene alla categoria di idea sbagliata
EQUO,Detto di ciò che richiama l’idea di giusto
EQUULEUS,Il Cavallino fra le costellazioni
ER,"Il, nel dialetto romanesco"
ER,La serie tv ambientata in un pronto soccorso
ER,Simbolo chimico dell'erbio
ERA,"L'...glaciale, il film d'animazione coi mammut"
ERA,Tempo lungo o voce del verbo essere
ERA,Un momento nella storia di una cultura definibile nello spazio e nel tempo
ERACLE,Il protagonista delle dodici fatiche
ERACLE,L'eroe greco delle dodici fatiche
ERARIO,Cassa dello Stato
ERAT,Era nelle versioni di latino
ERATO,La musa della poesia amorosa
ERATOSTENE,Misurò la circonferenza terrestre
ERBA,Il manto verde del prato
ERBA,La calpestano mucche e calciatori
ERBA,"La marijuana, in gergo"
ERBA,Tappeto verde dei prati
ERBACIPOLLINA,Erba aromatica dal gusto di cipolla
ERBARIO,Raccolta di piante essiccate
ERBORISTA,"Conosce infusi, radici e rimedi vegetali"
ERBORISTERIA,Negozio di tisane e rimedi naturali
ERCOLANO,Città romana sepolta dall'eruzione del 79
ERCOLE,Forza mitologica in sei lettere
ERCOLE,L'eroe mitico dalle dodici fatiche
EREBO,La tenebra degli inferi greci
EREDITA,Beni lasciati da chi muore
EREDITA,Può rimandare all’idea di patrimonio
EREDITA,Una variante di regalo
EREMO,Rifugio solitario del religioso
EREMO,Rifugio solitario di chi lascia il mondo
EREMO,Ritiro solitario
ERESIA,Idea religiosa fuori dal solco
ERESIA,"Una vera...: un'enormità, una bestemmia laica"
ERESIA,"Maledizione, in un’accezione meno immediata"
ERETTA,Ben diritto
ERETTE,Ben diritto
ERETTI,Ben diritto
ERETTO,Ben diritto
ERETTO,Qualità che si avvicina a diritto
EREZIONE,"Costruzione, in un’accezione meno immediata"
EREZIONE,Una nozione collegata a edificazione
ERGASTOLO,Condanna che può durare tutta la vita
ERGASTOLO,Una nozione collegata a prigione
ERGASTOLO,Una particolare maniera di carcere
ERIC,Il nome del chitarrista Clapton
ERIC,Il principe della Sirenetta Disney
ERICE,Borgo siciliano alto sopra Trapani
ERICE,Borgo siciliano sul monte omonimo
ERIDANO,Il lungo fiume celeste
ERIE,Uno dei Grandi Laghi americani
ERIGERE,Rientra tra i modi di cominciare
ERIGERE,Un modo particolare di fabbricare
ERIK,Il fantasma dell'Opera
ERIK,Il nome del navigatore vichingo il Rosso
ERINNI,Le dee greche della vendetta
ERIS,Dea della discordia nel mito greco
ERITREA,Paese africano sul mar Rosso
ERMA,Pilastro con busto scolpito in cima
ERMELLINO,Pelliccia regale o piccolo mustelide
ERMELLINO,Piccolo carnivoro dalla pelliccia candida d'inverno
ERMENEUTICA,Arte di interpretare testi difficili
ERMES,Il messaggero degli dei greci
ERMETE,Dio dei messaggi e delle soglie
ERMETE,Messaggero degli dei con sandali alati
ERMETICA,Chiusa bene o oscura
ERMETICHE,Chiuse bene o oscure
ERMETICI,Chiusi bene o oscuri
ERMETICO,Chiuso in modo perfetto o difficile da capire
ERMETICO,Chiuso bene o oscuro
ERMITAGE,Il grande museo di San Pietroburgo
ERMO,"Solitario, come il colle leopardiano"
ERNEST,Il nome dello scrittore Hemingway
ERNIE,Il nome del Muppet amico di Bert
ERO,"Fui, in tre lettere"
ERO,La sacerdotessa amata da Leandro
ERODE,Il re della strage degli innocenti
EROE,Fa imprese che altri raccontano
EROE,"L'...dei due mondi, Garibaldi"
EROE,Protagonista coraggioso
EROGARE,Può rappresentare un modo di offrire
EROGARE,Un modo particolare di offrire
EROGATORE,"Lascia uscire acqua, benzina o sapone"
EROGAZIONE,Può assumere il significato di distribuzione
EROGAZIONE,Può assumere il significato di riserva
EROI,Compiono imprese memorabili
EROINA,Protagonista coraggiosa di romanzi e imprese
EROINA,Una variante di droga pesante
EROISMO,Un tipo particolare di spirito
EROISMO,Una forma specifica di coraggio
EROS,Dio alato del desiderio
EROS,Il Ramazzotti della canzone
EROS,Il dio greco dell'amore
EROSIONE,Lento lavoro di acqua e vento
