soluzione,definizione
UMANITA,Tra i suoi significati: «mondo»
UMANITA,Vale anche «uomo»
UMANITARIO,Tra i suoi significati: «altruista»
UMANO,Un possibile significato è «anima»
UMANO,Vale anche «individuo»
UMBRI,Antico popolo dell'Italia centrale
UMBRIA,Cuore verde senza mare
UMIDA,Può esserlo una giornata leggermente bagnata
UMIDE,Possono esserlo giornate leggermente bagnate
UMIDI,Possono esserlo panni leggermente bagnati
UMIDIFICATORE,Aggiunge vapore all'aria secca
UMIDO,Può esserlo un panno leggermente bagnato
UMIDO,Tra i suoi significati: «bagnato»
UMILE,"Modesto, privo di superbia"
UMILE,Tra i suoi significati: «modesto»
UMILIATO,Può significare «abbattuto»
UMILIATO,"In una sua accezione, «depresso»"
UMILTA,Può significare «semplicità»
UMILTA,"In una sua accezione, «modestia»"
UMORE,"Lo stato d'animo, il buon o cattivo..."
UMORE,Stato d'animo del momento
UMORE,Stato d'animo o liquido corporeo
UMORISMO,"In una sua accezione, «intelligenza»"
UMORISMO,"In una sua accezione, «motto»"
UNCINETTO,Piccolo ferro ad amo per lavori di filo
UNCINO,Capitan...di Peter Pan
UNCINO,Ferro ricurvo che aggancia
UNCINO,Gancio ricurvo
UNDICI,Può significare «squadra»
UNDICI,Può significare «team»
UNESCO,L'agenzia ONU per istruzione e cultura
UNGARETTI,Il Giuseppe dell'Allegria
UNGHIA,Lamina dura sulla punta delle dita
UNGHIA,Pagare sull'...: subito e in contanti
UNGHIA,Tra i suoi significati: «zoccolo»
UNGUENTO,Pomata da spalmare
UNGUENTO,Preparato grasso per curare o consacrare
UNGUENTO,Può significare «balsamo»
UNICAMENTE,Un possibile significato è «soltanto»
UNICAMENTE,Un possibile significato è «solamente»
UNICEF,L'agenzia ONU per l'infanzia
UNICITA,"In una sua accezione, «singolarità»"
UNICO,Tra i suoi significati: «singolo»
UNICO,Tra i suoi significati: «eccezionale»
UNICORNI,Cavalli fantastici con un solo corno
UNICORNO,Cavallo impossibile con un solo corno
UNIFICARE,Un possibile significato è «unirsi»
UNIFICARE,Può significare «combinare»
UNIFICAZIONE,Un possibile significato è «unione»
UNIFORME,Abito uguale per soldati o addetti
UNIFORME,Un possibile significato è «tenuta»
UNIFORME,Può significare «divisa»
UNIONE,L'...Europea con sede a Bruxelles
UNIONE,"L'...Sovietica, lo Stato di Lenin"
UNIONE,Somma di parti che provano a restare insieme
UNIONE,Vale anche «lega»
UNIQLO,La catena giapponese di abbigliamento essenziale
UNIRE,"Congiungere, mettere insieme due cose"
UNIRE,L'...fa la forza
UNIRE,Vale anche «raccogliere»
UNIRSI,"In una sua accezione, «unificare»"
UNIRSI,Vale anche «fondersi»
UNITA,Può significare «componente»
UNITA,"In una sua accezione, «integrità»"
UNIVERSITA,"In una sua accezione, «ateneo»"
UNIVERSITARIO,Può significare «accademico»
UNIVERSO,Tutto lo spazio e ciò che contiene
UNIVERSO,"In una sua accezione, «mondo»"
UNIVERSO,Tra i suoi significati: «natura»
UNNO,Barbaro al seguito di Attila
UNO,Il gioco di carte colorate delle famiglie
UNO,"Numero, carta o pronome impersonale"
UNTO,"In una sua accezione, «lardo»"
UNTO,Un possibile significato è «strutto»
UNTUOSA,Può esserlo una donna viscida nei modi
UNTUOSE,Possono esserlo donne viscide nei modi
UNTUOSI,Possono esserlo uomini viscidi nei modi
UNTUOSO,Può esserlo un uomo viscido nei modi
UOMO,Un possibile significato è «mondo»
UOMO,Un possibile significato è «terra»
UOVA,Le depone la gallina nel pollaio
UOVA,Non si fa la frittata senza romperle
UOVO,Cercare il pelo nell'...: cavillare su tutto
UOVO,L'...di Colombo: la soluzione semplice e geniale
UOVO,Meglio oggi della gallina domani
UOVO,Promessa di pulcino o ingrediente
UPUPA,Uccello crestato dal verso inconfondibile
UR,Antica città sumera di Abramo
URAGANI,Devastano con vento e pioggia
URAGANO,Ciclone tropicale violento
URAGANO,Vento enorme che devasta coste tropicali
URAGANO,Vento violentissimo dei tropici
URAGANO,"In una sua accezione, «burrasca»"
URAL,Fiume e catena montuosa al confine d'Europa
URALI,Monti fra Europa e Asia
URANIA,La musa dell'astronomia
URANIA,La storica collana di fantascienza Mondadori
URANICO,Celeste con radice greca
URANIO,Elemento radioattivo dei reattori
URANO,"Il dio greco del cielo, padre dei Titani"
URANO,Il pianeta gassoso azzurro
URBANO,Il papa che bandì la prima crociata
URBANO,Tipico della città
URBE,Città con maiuscola latina
URBINO,Città marchigiana di Raffaello
URBS,"Città latina, spesso Roma per eccellenza"
URDU,La lingua ufficiale del Pakistan
URETERE,Condotto fra rene e vescica
URI,Cantone svizzero di Guglielmo Tell
URI,Il nome del sensitivo Geller
URL,Indirizzo che non arriva per posta
URLA,Grida forte
URLAI,Passato remoto: Gridare forte
URLARE,Gridare a squarciagola
URLARE,Può significare «gridare»
URLATO,Participio: Gridare forte
URLO,Il celebre quadro di Munch
URLO,Voce che non riesce a restare dentro
URLO,Voce senza misura
URLO,Vale anche «grido»
URNA,Quella in cui si depone la scheda elettorale
URNA,Vaso per ceneri o schede
URTA,Dà un colpo
URTAI,Passato remoto: Dare un colpo
URTATO,Participio: Dare un colpo
URTICANTE,Che irrita come ortica
URTO,Incontro brusco fra corpi
URTO,Vale anche «colpo»
URTO,"In una sua accezione, «scontro»"
URUGUAY,Piccolo Stato tra Brasile e Argentina
USA,"Gli Stati Uniti d'America, in sigla"
USA,"Lui adopera, utilizza"
USA,Si serve di qualcosa
USANO,Si servono di qualcosa
USANZA,Tra i suoi significati: «uso»
USANZA,"In una sua accezione, «moda»"
USARE,Servirsi di qualcosa
USARE,Può significare «utilizzare»
USARE,Tra i suoi significati: «applicare»
USATO,Adoperato
USAVA,Si serviva di qualcosa
USAVO,Mi servivo di qualcosa
USB,La porta universale per collegare le periferiche
USBERGO,Antica corazza a maglia di ferro
USCIERE,Addetto all'ingresso degli uffici
USCIERE,Sorveglia ingressi di uffici e tribunali
USCIO,"Porta di casa, in parola semplice"
USCIRE,...di senno: perdere la testa
USCIRE,Un possibile significato è «partire»
USCIRE,Tra i suoi significati: «abbandonare»
USCITA,Vale anche «gita»
USCITA,Può significare «escursione»
USERA,Si servirà di qualcosa
USIGNOLO,Uccello dal canto melodioso
USIGNOLO,Uccello famoso per il canto notturno
USO,Consuetudine che diventa diritto
USO,"Io adopero, mi servo di qualcosa"
USO,Vale anche «moda»
USTICA,Isola siciliana amata dai sub
USURA,"Il logorio da uso, il consumarsi nel tempo"
USURA,Interesse che consuma chi deve
USURA,L'interesse esorbitante dello strozzino
USURAI,Passato remoto: Consumare con l'uso
USURATO,Participio: Consumare con l'uso
USURO,Consumo con l'uso
UT,Antica nota musicale
UT,La nota oggi chiamata do
UTAH,Lo Stato americano dei mormoni e del Gran Lago Salato
UTE,Veicolo utilitario australiano
UTENSILE,Attrezzo da lavoro
UTENTE,"In una sua accezione, «consumatore»"
UTENTE,Un possibile significato è «utilizzatore»
UTERO,L'organo in cui cresce il feto
UTERO,Vale anche «seno»
UTERO,Può significare «ventre»
UTILE,"Serve, o resta dopo i costi"
UTILE,"In una sua accezione, «entrata»"
UTILE,Tra i suoi significati: «reddito»
UTILIZZARE,"In una sua accezione, «usare»"
UTILIZZARE,Tra i suoi significati: «applicare»
UTILIZZAZIONE,Vale anche «uso»
UTILIZZAZIONE,Vale anche «impiego»
UTILIZZO,Un possibile significato è «uso»
UTILIZZO,Vale anche «impiego»
UTOPIA,Luogo che non c'è ma orienta i desideri
UVA,Frutto a grappoli della vite
UVA,"Prima del vino, se non resta frutto"
UVA,Si pigia per fare il vino
UVE,I grappoli maturi della vendemmia
UVETTA,L'uva passa del panettone
UVETTA,Uva secca dei dolci
UZBEKISTAN,Paese della Via della seta
