soluzione,definizione
UMANITA,Comprende tra i suoi membri gente
UMANITARIO,Si può classificare come datore
UMANO,Ha tra le sue parti personalità
UMANO,Comprende anche personalità
UMBRI,Antico popolo dell'Italia centrale
UMBRIA,Cuore verde senza mare
UMIDA,Leggermente bagnata
UMIDE,Leggermente bagnate
UMIDI,Leggermente bagnati
UMIDIFICATORE,Aggiunge vapore all'aria secca
UMIDO,Leggermente bagnato
UMIDO,"Bagnato, secondo il contesto"
UMILE,"Modesto, privo di superbia"
UMILE,Può assumere la sfumatura di modesto
UMILIATO,"Abbattuto, secondo il contesto"
UMILIATO,Può assumere la sfumatura di depresso
UMILTA,Si può classificare come tratto
UMILTA,Un esempio riconducibile a tratto
UMORE,"Lo stato d'animo, il buon o cattivo..."
UMORE,Stato d'animo del momento
UMORE,Stato d'animo o liquido corporeo
UMORISMO,Un tipo particolare di contenuto
UMORISMO,Si può classificare come contenuto
UNCINETTO,Piccolo ferro ad amo per lavori di filo
UNCINO,Capitan...di Peter Pan
UNCINO,Ferro ricurvo che aggancia
UNCINO,Gancio ricurvo
UNDICI,Una manifestazione di clan
UNDICI,Una variante di squadra
UNESCO,L'agenzia ONU per istruzione e cultura
UNGARETTI,Il Giuseppe dell'Allegria
UNGHIA,Lamina dura sulla punta delle dita
UNGHIA,Pagare sull'...: subito e in contanti
UNGHIA,Appartiene alla categoria di zampa
UNGUENTO,Pomata da spalmare
UNGUENTO,Preparato grasso per curare o consacrare
UNGUENTO,Un tipo particolare di rimedio
UNICAMENTE,Con valore vicino a soltanto
UNICAMENTE,In un uso avverbiale legato a solamente
UNICEF,L'agenzia ONU per l'infanzia
UNICITA,Una variante di individualità
UNICO,Qualità che si avvicina a singolo
UNICO,"Eccezionale, secondo il contesto"
UNICORNI,Cavalli fantastici con un solo corno
UNICORNO,Cavallo impossibile con un solo corno
UNIFICARE,Può essere una maniera di entrare
UNIFICARE,Un modo particolare di modificare
UNIFICAZIONE,Un esempio riconducibile a abbinamento
UNIFORME,Abito uguale per soldati o addetti
UNIFORME,Una manifestazione di abiti
UNIFORME,Un tipo particolare di abiti
UNIONE,L'...Europea con sede a Bruxelles
UNIONE,"L'...Sovietica, lo Stato di Lenin"
UNIONE,Somma di parti che provano a restare insieme
UNIONE,Una nozione collegata a lega
UNIQLO,La catena giapponese di abbigliamento essenziale
UNIRE,"Congiungere, mettere insieme due cose"
UNIRE,L'...fa la forza
UNIRE,Azione riconducibile al significato di collegarsi
UNIRSI,Un modo particolare di entrare
UNIRSI,Può essere una maniera di entrare
UNITA,Può assumere il significato di componente
UNITA,Può assumere il significato di integrità
UNIVERSITA,Ha scuola di specializzazione fra i suoi componenti
UNIVERSITARIO,"Accademico, secondo il contesto"
UNIVERSO,Tutto lo spazio e ciò che contiene
UNIVERSO,Può includere corpo celeste tra i suoi elementi
UNIVERSO,Ha tra le sue parti corpo celeste
UNNO,Barbaro al seguito di Attila
UNO,Il gioco di carte colorate delle famiglie
UNO,"Numero, carta o pronome impersonale"
UNTO,Una nozione collegata a lardo
UNTO,Può assumere il significato di strutto
UNTUOSA,Viscida nei modi
UNTUOSE,Viscide nei modi
UNTUOSI,Viscidi nei modi
UNTUOSO,Viscido nei modi
UOMO,Completa la frase: «da sempre l’… sogna di volare»
UOMO,Ha gente fra i suoi componenti
UOVA,Le depone la gallina nel pollaio
UOVA,Non si fa la frittata senza romperle
UOVO,Cercare il pelo nell'...: cavillare su tutto
UOVO,L'...di Colombo: la soluzione semplice e geniale
UOVO,Meglio oggi della gallina domani
UOVO,Promessa di pulcino o ingrediente
UPUPA,Uccello crestato dal verso inconfondibile
UR,Antica città sumera di Abramo
URAGANI,Devastano con vento e pioggia
URAGANO,Ciclone tropicale violento
URAGANO,Vento enorme che devasta coste tropicali
URAGANO,Vento violentissimo dei tropici
URAGANO,"Burrasca, in un’accezione meno immediata"
URAL,Fiume e catena montuosa al confine d'Europa
URALI,Monti fra Europa e Asia
URANIA,La musa dell'astronomia
URANIA,La storica collana di fantascienza Mondadori
URANICO,Celeste con radice greca
URANIO,Elemento radioattivo dei reattori
URANO,"Il dio greco del cielo, padre dei Titani"
URANO,Il pianeta gassoso azzurro
URBANO,Il papa che bandì la prima crociata
URBANO,Tipico della città
URBE,Città con maiuscola latina
URBINO,Città marchigiana di Raffaello
URBS,"Città latina, spesso Roma per eccellenza"
URDU,La lingua ufficiale del Pakistan
URETERE,Condotto fra rene e vescica
URI,Cantone svizzero di Guglielmo Tell
URI,Il nome del sensitivo Geller
URL,Indirizzo che non arriva per posta
URLA,Grida forte
URLAI,Passato remoto: Gridare forte
URLARE,Gridare a squarciagola
URLARE,Rientra tra i modi di mandare
URLATO,Participio: Gridare forte
URLO,Il celebre quadro di Munch
URLO,Voce che non riesce a restare dentro
URLO,Voce senza misura
URLO,Può rimandare all’idea di grido
URNA,Quella in cui si depone la scheda elettorale
URNA,Vaso per ceneri o schede
URTA,Dà un colpo
URTAI,Passato remoto: Dare un colpo
URTATO,Participio: Dare un colpo
URTICANTE,Che irrita come ortica
URTO,Incontro brusco fra corpi
URTO,Può assumere il significato di colpo
URTO,Una variante di infortunio
URUGUAY,Piccolo Stato tra Brasile e Argentina
USA,"Gli Stati Uniti d'America, in sigla"
USA,"Lui adopera, utilizza"
USA,Si serve di qualcosa
USANO,Si servono di qualcosa
USANZA,Rientra nel campo di pratica
USANZA,Una manifestazione di pratica
USARE,Servirsi di qualcosa
USARE,Talvolta causa il fatto di valere
USARE,Può avere come effetto valere
USATO,Adoperato
USAVA,Si serviva di qualcosa
USAVO,Mi servivo di qualcosa
USB,La porta universale per collegare le periferiche
USBERGO,Antica corazza a maglia di ferro
USCIERE,Addetto all'ingresso degli uffici
USCIERE,Sorveglia ingressi di uffici e tribunali
USCIO,"Porta di casa, in parola semplice"
USCIRE,...di senno: perdere la testa
USCIRE,Un modo non sempre letterale di partire
USCIRE,Una particolare maniera di abbandonare
USCITA,Si può classificare come viaggio
USCITA,Una forma specifica di viaggio
USERA,Si servirà di qualcosa
USIGNOLO,Uccello dal canto melodioso
USIGNOLO,Uccello famoso per il canto notturno
USO,Consuetudine che diventa diritto
USO,"Io adopero, mi servo di qualcosa"
USO,Rientra nel campo di pratica
USTICA,Isola siciliana amata dai sub
USURA,"Il logorio da uso, il consumarsi nel tempo"
USURA,Interesse che consuma chi deve
USURA,L'interesse esorbitante dello strozzino
USURAI,Passato remoto: Consumare con l'uso
USURATO,Participio: Consumare con l'uso
USURO,Consumo con l'uso
UT,Antica nota musicale
UT,La nota oggi chiamata do
UTAH,Lo Stato americano dei mormoni e del Gran Lago Salato
UTE,Veicolo utilitario australiano
UTENSILE,Attrezzo da lavoro
UTENTE,Si può classificare come umano
UTENTE,Un tipo particolare di umano
UTERO,L'organo in cui cresce il feto
UTERO,Comprende anche placenta
UTERO,Può includere placenta tra i suoi elementi
UTILE,"Serve, o resta dopo i costi"
UTILE,Nel lessico si avvicina a entrata
UTILE,Può rimandare all’idea di reddito
UTILIZZARE,Talvolta causa il fatto di valere
UTILIZZARE,Può portare a valere
UTILIZZAZIONE,Una nozione collegata a uso
UTILIZZAZIONE,Una nozione collegata a impiego
UTILIZZO,"Uso, in un’accezione meno immediata"
UTILIZZO,Nel lessico si avvicina a impiego
UTOPIA,Luogo che non c'è ma orienta i desideri
UVA,Frutto a grappoli della vite
UVA,"Prima del vino, se non resta frutto"
UVA,Si pigia per fare il vino
UVE,I grappoli maturi della vendemmia
UVETTA,L'uva passa del panettone
UVETTA,Uva secca dei dolci
UZBEKISTAN,Paese della Via della seta
