soluzione,definizione
PAGURO,Crostaceo che abita conchiglie vuote
PAIO,Due che fanno un'unità
PAIO,"Sembro, do l'impressione"
PAIO,Può rimandare all’idea di coppia
PAKISTAN,Paese nato dalla partizione indiana
PALA,Ha un manico o gira nel vento
PALA,Il dipinto sopra l'altare
PALA,Quella del mulino che gira al vento
PALA,Serve per spostare terra o neve
PALADINO,Si può classificare come difensore
PALADINO,Un esempio riconducibile a benefattore
PALAFITTA,Casa costruita su pali
PALAFITTA,Casa sollevata sull'acqua
PALAFITTE,Case sospese sull'acqua
PALAMITA,Pesce azzurro simile al tonno
PALATO,Fine...: il buongustaio raffinato
PALATO,La volta che separa la bocca dal naso
PALATO,Una nozione collegata a gusto
PALAZZI,Edifici grandi e solenni
PALAZZINA,Un esempio riconducibile a casa
PALAZZINA,Una manifestazione di casa
PALAZZO,"...Chigi, sede del governo italiano"
PALAZZO,Edificio importante e ambiente di potere
PALAZZO,Grande edificio cittadino
PALAZZO,Può includere braccio tra i suoi elementi
PALCO,Le corna ramificate del cervo
PALCO,Quello riservato in teatro
PALCO,Scena rialzata o corna di cervo
PALCO,Una forma specifica di piattaforma
PALCOSCENICO,Rientra nel campo di piattaforma
PALERMO,Città siciliana della Cappella Palatina
PALESTRA,"Luogo di sudore, attrezzi e allenamento"
PALETTA,Piccola pala o segnale del vigile
PALETTA,Quella del capostazione che dà il via
PALETTA,Serve al vigile o raccoglie briciole
PALETTO,Il ferretto che blocca un'anta
PALI,La lingua sacra dei testi buddhisti
PALINDROMO,Si legge nei due sensi
PALINODIA,Ritrattazione in forma letteraria
PALINSESTO,Testo raschiato o programma televisivo
PALIO,Drappo conteso da contrade
PALIO,Gara storica di contrade
PALISSANDRO,Legno pregiato scuro
PALIZZATA,Il recinto di pali appuntiti
PALLA,"La noia mortale, la cosa noiosa"
PALLA,Sfera da gioco o bugia
PALLA,Una manifestazione di menzogna
PALLACANESTRO,Si gioca facendo canestro
PALLACANESTRO,Comprende anche rimbalzo
PALLACANESTRO,Ha tra le sue parti rimbalzo
PALLADIO,Architetto veneto e metallo
PALLAMANO,Sport di squadra che si gioca con le mani
PALLANUOTO,Sport di squadra in acqua con la palla
PALLAVOLO,Sport di squadra con la rete alta
PALLAVOLO,Una nozione collegata a volleyball
PALLIDA,Scolorita in volto
PALLIDE,Scolorite in volto
PALLIDI,Scoloriti in volto
PALLIDO,Scolorito in volto
PALLINA,Un caso particolare di pallone
PALLINO,Un esempio riconducibile a proiettile
PALLINO,Una forma specifica di proiettile
PALLONE,Sfera da calcio o da gioco
PALLONE,Completa la frase: «i ragazzi hanno dimostrato la loro bravura nella partita a … contro i tedeschi»
PALLONE,Può assumere il significato di football
PALLONI,Rimbalzano nei giochi
PALMA,Albero da datteri o mano aperta
PALMA,Albero tropicale o parte della mano
PALMA,Il palmo della mano
PALMA,Il premio del festival di Cannes
PALME,Danno ombra nei paesi caldi
PALMIRA,Antica città carovaniera della Siria
PALMO,Misura a mano aperta
PALMO,Restare con un... di naso: deluso
PALO,Asta infissa nel terreno
PALO,Chi fa da sentinella durante un furto
PALO,Quello che salva il portiere respingendo il pallone
PALO,Una manifestazione di stelo
PALOMBARO,Lavora in immersione sott'acqua
PALOMBARO,Scende sott'acqua con pesante scafandro
PALOMBELLA,Tiro morbido che scavalca il portiere
PALOMBO,Piccolo squalo commestibile
PALPABILE,Che si può toccare
PALPABILI,Che si possono toccare
PALPATINE,L'imperatore Sith di Star Wars
PALPEBRA,La piega di pelle che copre l'occhio
PALTRINIERI,Il Gregorio campione del nuoto di fondo
PALUDE,Acqua che ristagna e trattiene
PALUDE,Acqua ferma tra canne e zanzare
PALUDE,"Lama, in un’accezione meno immediata"
PALUDOSA,Piena di acquitrini
PALUDOSE,Piene di acquitrini
PALUDOSI,Pieni di acquitrini
PALUDOSO,Pieno di acquitrini
PALUSTRE,"Di palude, umido e stagnante"
PAMELA,Il nome dell'attrice di Baywatch Anderson
PAMIR,Altopiano asiatico detto tetto del mondo
PAMPINO,La foglia della vite
PAN,Dio dei boschi con flauto e zampe caprine
PAN,Il dio greco dei boschi coi piedi di capra
PAN,Peter...: il bimbo che non voleva crescere
PAN,"Tutto, come prefisso greco"
PANAMA,Il cappello di paglia chiaro
PANAMA,"Istmo, canale e Stato"
PANAMERA,La berlina sportiva della Porsche
PANARIELLO,"Il comico toscano, Giorgio"
PANCA,Sedile lungo senza schienale alto
PANCA,Un esempio riconducibile a sedile
PANCAKE,La frittella americana della colazione
PANCARRE,Pane morbido a fette quadrate
PANCETTA,"Maiale in strati, amato dalla carbonara"
PANCHINA,Sedile pubblico e destino delle riserve
PANCHINA,Sedile pubblico per soste e chiacchiere
PANCIA,Parte del corpo che brontola
PANCIA,"Starsene a...all'aria, in ozio"
PANCIA,Appartiene alla categoria di viscere
PANCIOTTO,Gilet da portare sotto la giacca
PANCOTTO,Piatto semplice di pane raffermo e brodo
PANCREAS,Ghiandola che produce insulina
PANCREATITE,Infiammazione del pancreas
PANDA,Bianco e nero senza essere scacchiera
PANDA,L'utilitaria della Fiat
PANDA,Orso bianco e nero della Cina
PANDORA,Apri il vaso dei mali
PANDORA,Il pianeta del film Avatar
PANDORA,Ha tra le sue parti tastiera
PANDORO,Dolce veronese a forma di stella
PANDORO,Dolce veronese di Natale
PANE,Cibo quotidiano da forno
PANE,Cibo quotidiano e metafora di lavoro
PANE,Guadagnarsi il...: il sostentamento quotidiano
PANE,Renderlo per focaccia è vendicarsi
PANE,"Si fa con farina, acqua e lievito"
PANEGIRICO,Elogio così alto da insospettire
PANETTERIA,Dove si compra il pane
PANETTERIA,Una variante di palazzo
PANETTERIA,Un esempio riconducibile a palazzo
PANETTIERE,Sforna pagnotte prima dell'alba
PANETTIERE,Può assumere il significato di fornaio
PANETTONE,Dolce natalizio milanese
PANFORTE,Dolce senese speziato
PANGU,Il gigante creatore della mitologia cinese
PANICO,Il terrore che fa perdere la testa
PANICO,Rientra nel campo di paura
PANIERE,Cesto di vimini
PANIERE,Una forma specifica di contenitore
PANIERE,Una manifestazione di contenitore
PANIFICIO,Una variante di palazzo
PANIFICIO,Si può classificare come palazzo
PANINO,Due fette con qualcosa in mezzo
PANINO,Piccolo pane farcito
PANINO,Un caso particolare di pane
PANNA,Andare in...: restare in avaria
PANNA,Crema dolce da montare
PANNACOTTA,Dolce al cucchiaio a base di panna
PANNI,I... sporchi si lavano in famiglia
PANNO,Stoffa per pulire
PANNO,Ha tra le sue parti lembo
PANNO,Comprende anche lembo
PANNOCCHIA,La spiga del granturco
PANNOCCHIA,Rientra nel campo di frutta
PANORAMA,Si apre davanti agli occhi dall'alto
PANSE,Viola del pensiero dai petali variopinti
PANTALONE,Indumento con due gambe
PANTANI,Il Marco Pirata del ciclismo
PANTANO,Fango che trattiene ruote e passi
PANTANO,Il terreno fangoso e melmoso
PANTANO,In certi usi corrisponde a palude
PANTEISMO,La dottrina che identifica Dio e natura
PANTELLERIA,Isola dei dammusi e dei capperi
PANTERA,Felino nero nell'immaginario
PANTERA,Felino nero nelle notti della giungla
PANTERA,Grande felino nero o maculato
PANTERA,La...Rosa di Sellers
PANTERE,Felini neri e silenziosi
PANTHEON,Il tempio romano dalla grande cupola con oculo
PANTHEON,L'insieme degli dei di una religione
PANTOFOLA,Morbida calzatura da casa
PANTOFOLE,Calzature comode da casa
PANTOFOLE,Scarpe morbide da casa
PANTOGRAFO,Copia forme cambiando scala
PANZEROTTO,Il fagottino fritto pugliese ripieno
PAOLA,Il nome dell'attrice e regista Cortellesi
PAOLI,Il cantautore di Sapore di sale
PAOLINO,Persona ingenua e facile da raggirare
PAOLINO,"Un credulone, in voce popolare"
PAOLO,Apostolo delle genti di Tarso
PAOLO,Il nome di sei papi
PAPA,Ogni morte di...: molto di rado
PAPA,Sovrano senza corona terrena
PAPA,Una manifestazione di padre
PAPALE,Qualità che si avvicina a pontificio
PAPAVERI,Macchiano di rosso i campi
PAPAVERO,Alto...: un personaggio di alto rango
PAPAVERO,Fiore rosso dei campi
PAPAVERO,Il fiore da cui si ricava l'oppio
PAPAYA,Il frutto tropicale dalla polpa arancione e i semi neri
PAPERA,Anatra domestica o errore buffo
PAPERA,In certi usi corrisponde a lapsus
PAPERE,Starnazzano sull'aia o nello stagno
PAPERINIK,L'alter ego mascherato e giustiziere di Paperino
PAPERINO,Il papero collerico Disney
PAPERONE,Il papero più ricco del mondo Disney
PAPI,I capi della Chiesa cattolica
PAPI,I pontefici romani
PAPILLON,Cravatta a farfalla da sera
PAPILLON,Cravattino a farfalla
PAPILLON,Una forma specifica di cravatta
PAPIRO,Pianta e antico supporto di scrittura
PAPPAGALLO,Uccello che imita la voce
PAPPARDELLE,Larghe strisce di pasta per sughi robusti
PAPPARDELLE,Larghe tagliatelle toscane
PAPRIKA,Spezia rossa ottenuta dai peperoni
PAPUA,Popolo della Nuova Guinea
PARA,"Militari che si lanciano dall’aereo, in breve"
PARABOLA,Antenna concava o racconto esemplare
PARABOLA,L'antenna...per la tv satellitare
PARABOLA,Racconto evangelico o antenna tonda
PARABOLA,Racconto morale o curva matematica
PARABREZZA,Vetro davanti al guidatore
PARACADUTE,Apre un fiore di tela nel vuoto
PARACADUTE,Frena la caduta dal cielo
PARACADUTE,Una garanzia di sicurezza in caso di guai
PARACOLPI,La protezione contro gli urti
PARADIGMA,Il modello di riferimento condiviso
PARADISO,Luogo di felicità e di pace
PARADOSSO,Verità travestita da assurdo
PARAFANGO,Protegge la ruota dagli schizzi
PARAFANGO,Ripara dagli schizzi delle ruote
PARAFRASI,Ridire un testo con altre parole
PARAGGI,Nel lessico si avvicina a dintorni
PARAGGI,Può assumere il significato di vicinanze
PARAGONABILE,Può assumere la sfumatura di comparabile
PARAGONARE,Una forma specifica del studiare
PARAGONARE,Azione riconducibile al significato di studiare
PARAGONE,Rientra nel campo di nesso
PARAGONE,Un caso particolare di nesso
PARAGUAY,Stato sudamericano senza mare
PARAI,Passato remoto: Fermare un colpo
PARALLASSE,Spostamento apparente dovuto al punto di vista
PARALLELISMO,Una variante di somiglianza
PARALLELO,In certi usi corrisponde a latitudine
PARALLELOGRAMMA,Quadrilatero coi lati opposti paralleli
PARALUME,Attenua la luce della lampada
PARALUME,Schermo che copre la lampadina
PARALUME,Smorza la luce della lampada
PARAMARIBO,La capitale del Suriname
PARAMENTO,Il rivestimento esterno di un muro
PARANA,Fiume sudamericano e Stato brasiliano
PARANCO,Carrucola per sollevare pesi
PARANZA,Barca da pesca e frittura di pesci piccoli
PARAPETTO,Il muretto di protezione sul vuoto
PARAPETTO,Protegge dal vuoto su ponti e balconi
PARAPETTO,Si può classificare come sbarramento
PARAPIGLIA,Il fuggi fuggi confuso
PARAPIOGGIA,Protezione portatile per temporali
PARARE,Può rientrare nell’idea di difendere
PARARE,Può rappresentare un modo di difendere
PARASPIFFERI,Il rotolo contro gli spifferi
PARASPIGOLI,La protezione degli angoli vivi
PARASTA,Pilastro a poco rilievo sul muro
PARATO,Participio: Fermare un colpo
PARAVENTO,Chi o cosa fa da copertura alle malefatte altrui
PARAVENTO,Schermo pieghevole divisorio
PARCHE,Le tre divinità romane del destino
PARCHEGGERA,Lascerà in sosta
PARCHEGGIA,Lascia in sosta
PARCHEGGIARE,Lasciare in sosta
PARCHEGGIATO,Lasciato in sosta
PARCHEGGIO,Area dove si lasciano le auto
PARCHEGGIO,Lascio in sosta
PARCHI,Offrono verde e panchine in città
PARCO,Area verde o sobrio nello spendere
PARCO,Giardino pubblico o riserva naturale
PARCO,Il...giochi dei bambini
PARCO,Sobrio e moderato nelle spese
PARCO,Spazio verde per passeggiate e panchine
PARE,A quanto...: a quanto sembra
PARE,Sembra o uguaglia
PARECCHIO,Con valore vicino a abbastanza
PARECCHIO,"Piuttosto, secondo il contesto"
PARENTE,Una variante di umano
PARENTE,Si può classificare come umano
PARENTESI,Una manifestazione di contenuto
PAREO,Telo da spiaggia che si annoda
PARERE,Una manifestazione di proposta
PARERE,Si può classificare come convinzione
PARETE,Muro interno che regge quadri e mensole
PARETE,Muro interno di una stanza
PARETE,Muro interno o fianco di montagna
PARETE,Può includere corso tra i suoi elementi
PARI,"Il lord, il nobile inglese"
PARI,Numero divisibile per due
PARI,Uguale o divisibile per due
PARI,Rientra nel campo di umano
PARIDE,Rapì Elena a Sparta
PARIDE,Scelse la più bella e scatenò la guerra
PARIGI,Città della Senna e della Tour Eiffel
PARIGI,La città della Torre Eiffel
PARINI,Il Giuseppe autore del Giorno
PARITA,Si può classificare come status
PARITA,Una forma specifica di monotonia
PARKOUR,La disciplina di superare ostacoli urbani
PARLA,Usa parole a voce
PARLAI,Usai parole a voce
PARLAMENTARE,Un modo particolare di negoziare
PARLAMENTARE,Una manifestazione di legislatore
PARLANTE,Nel lessico si avvicina a oratore
PARLARE,Usare parole a voce
PARLARE,Può rientrare nell’idea di dire
PARLARE,Completa la frase: «il … popolaresco»
PARLATA,Una nozione collegata a lingua
PARLATA,Una variante di stile
PARLATO,Usato parole a voce
PARLO,Uso parole a voce
PARMA,Città del prosciutto e del teatro Regio
PARMIGIANA,Il piatto di melanzane al forno con pomodoro
PARMIGIANINO,Artista manierista emiliano
PARMIGIANINO,Pittore manierista emiliano
PARMIGIANO,Formaggio duro da grattugiare
PARMIGIANO,Il formaggio da grattugiare sulla pasta
PARMIGIANO,Una manifestazione di formaggio
PAROLA,"La...d'onore, la promessa solenne"
PAROLA,Prendere la...: intervenire a parlare
PAROLA,Unità minima del discorso con senso
PAROLA,Comprende anche sillaba
PAROLE,Danno forma ai pensieri
PAROLE,"Testo, in un’accezione meno immediata"
PAROLE,Una variante di lingua
PAROLIERE,Scrive testi per canzoni
PAROSSISMO,Culmine violento di un fenomeno
PARQUET,Pavimento di legno a listelli
PARRICIDA,Uccide il padre o tradisce la patria
PARRUCCA,Capigliatura finta per scena o vanità
PARRUCCHIERE,Taglia e acconcia i capelli
PARRUCCHIERE,Può rientrare nell’idea di barbiere
PARRUCCHIERE,"Figaro, in un’accezione meno immediata"
PARSEC,L'unità astronomica delle grandi distanze
PARSIMONIA,Risparmio quasi morale
PARSIMONIA,Può rimandare all’idea di economia
PARSIMONIA,Una nozione collegata a risparmio
PARSIMONIOSA,Attenta a non spendere
PARSIMONIOSE,Attente a non spendere
PARSIMONIOSI,Attenti a non spendere
PARSIMONIOSO,Attento a non spendere
PARTE,Il ruolo recitato da un attore
PARTE,Si mette in viaggio
PARTECIPARE,Rientra tra i modi di trovarsi
PARTECIPARE,Azione riconducibile al significato di trovarsi
PARTECIPAZIONE,Una manifestazione di atto collettivo
PARTECIPAZIONE,Appartiene alla categoria di atto collettivo
PARTENONE,Tempio ateniese di Atena
PARTENZA,Un esempio riconducibile a impresa
PARTI,Antico popolo dell'altopiano iranico
PARTI,Prendere le... di: schierarsi a favore
PARTICELLA,Una forma specifica di materia
PARTICELLA,Un tipo particolare di materia
PARTICOLARE,Con un significato vicino a speciale
PARTICOLARE,Detto di ciò che richiama l’idea di strano
PARTICOLARITA,Appartiene alla categoria di nota
PARTICOLARITA,Si può classificare come nota
PARTICOLARMENTE,Con valore vicino a soprattutto
PARTICOLARMENTE,Con valore vicino a specie
PARTIGIANA,Arma in asta dalla larga lama
PARTIGIANO,Una variante di difensore
PARTIGIANO,Un esempio riconducibile a difensore
PARTIRE,Mettersi in viaggio
PARTIRE,Una particolare maniera di abbandonare
PARTITA,Competizione regolata da norme convenzionali il cui esito dipende dall’abilità dei giocatori o dalla fortuna
PARTITA,In certi usi corrisponde a registrazione
PARTITO,Messosi in viaggio
PARTITURA,Comprende anche notazione musicale
PARTIZIONE,La divisione del campo di uno stemma
PARTNER,Appartiene alla categoria di socio
PARTNER,Una manifestazione di membro aggregato
PARTNERSHIP,L'alleanza tra imprese
PARTO,"Il...cesareo, la nascita chirurgica"
PARTO,Mi metto in viaggio
PARTY,Una forma specifica di occasione
PARTY,Un esempio riconducibile a occasione
PARVATI,La dea indù sposa di Shiva
PARVE,Diede l'impressione
PARVENZA,Un caso particolare di facciata
PASCOLI,Poeta del fanciullino e di Myricae
PASCOLI,Poeta del nido e del fanciullino
PASCOLO,Il prato dove bruca il bestiame
PASOLINI,Il Pier Paolo poeta e regista
PASQUA,Isola del Pacifico dai moai
PASQUA,La festa cristiana della Resurrezione
PASSA,L'uva...: l'uvetta secca
PASSA,Va oltre o trascorre
PASSAGGIO,"Completa la frase: «volevo appuntarmi qualche … del libro, ma ho desistito perchè avrei dovuto sottolinearlo tutto»"
PASSAGGIO,Luogo attraverso il quale si passa
PASSAI,Andai oltre o trascorrei
PASSAMANERIA,Nastri e bordi decorativi per abiti e tende
PASSAMONTAGNA,Copricapo che copre tutto il viso
PASSANTE,Detto dell'animale che cammina nello stemma
PASSAPORTO,Il documento per andare all'estero
PASSARE,Andare oltre o trascorrere
PASSARE,Azione vicina al significato di superare
PASSARE,Rientra tra i modi di spostarsi
PASSATA,Una manifestazione di occhiata
PASSATA,Un tipo particolare di occhiata
PASSATELLI,Pasta romagnola in brodo
PASSATEMPO,Occupa le ore senza obbligo
PASSATEMPO,Nel lessico si avvicina a divertimento
PASSATEMPO,Può assumere il significato di svago
PASSATO,Tempo trascorso e verdura setacciata
PASSEGGERO,Viaggia ma non guida
PASSEGGERO,"Viaggiatore, in un’accezione meno immediata"
PASSEGGERO,Può assumere la sfumatura di transitorio
PASSEGGIARE,Camminare per svago
PASSEGGIATA,Una camminata per svago
PASSEGGIATA,Nel lessico si avvicina a camminata
PASSEGGINO,Carrozzina leggera per bambini
PASSEGGINO,In certi usi corrisponde a carrozzina
PASSERELLA,Ponticello per salire a bordo
PASSERO,Uccellino comune dei tetti
PASSEROTTO,Uccellino comune dei tetti e delle briciole
PASSI,Può assumere il significato di permesso
PASSI,Una nozione collegata a licenza
PASSINO,Colino fitto da cucina
PASSINO,Una nozione collegata a vaglio
PASSINO,Una nozione collegata a setaccio
PASSIONALE,Qualità che si avvicina a appassionato
PASSIONALE,Qualità che si avvicina a ardente
PASSIONE,Nel lessico si avvicina a amore
PASSIONE,Completa la frase: «intensa … od emozione»
PASSIVO,Voce contabile sul lato dei debiti
PASSO,A due...: a brevissima distanza
PASSO,"Andatura, valico o brano"
PASSO,Il valico che fa scavalcare i monti
PASSO,Completa la frase: «questo … di un testo del Petrarca è stato scelto come esempio di poesia tradizionale»
PASSWORD,La parola d'ordine d'accesso
PASTA,Il pasticcino da bar
PASTA,"L'indole, il temperamento: di buona..."
PASTA,Primo piatto italiano
PASTELLI,Colorano i disegni dei bambini
PASTELLO,Matita colorata morbida
PASTERNAK,Autore del Dottor Zivago
PASTERNAK,Scrittore del Dottor Zivago
PASTEUR,Il Louis dei vaccini e della pastorizzazione
PASTICCERE,Prepara torte e dolci
PASTICCERIA,Negozio di dolci e paste
PASTICCERIA,Una nozione collegata a gelateria
PASTICCIERE,Prepara dolci e torte
PASTICCINO,Piccolo dolce da vassoio
PASTICCIO,Errore confuso o torta salata
PASTICCIO,Guazzabuglio o piatto al forno
PASTICCIO,Appartiene alla categoria di difficoltà
PASTIGLIA,Piccola compressa da prendere
PASTIGLIA,Una variante di dose
PASTIGLIA,Un esempio riconducibile a dose
PASTINACA,Radice bianca simile alla carota
PASTO,Un tipo particolare di vitto
PASTO,Comprende anche porzione
PASTORALE,Bastone ricurvo del vescovo
PASTORE,...tedesco: la razza di cane
PASTORE,Guida greggi o anime
PASTORE,Guida greggi o comunità di fedeli
PASTORE,Un tipo particolare di ecclesiastico
PATAGONIA,Regione del sud argentino
PATATA,...bollente: una questione scomoda
PATATA,"Tubero che finisce fritto, lesso o al forno"
PATATA,Tubero da purè e frittura
PATATE,Tuberi da forno o da purè
PATEK,"La marca svizzera di orologi di altissima gamma, ...Philippe"
PATELLA,"La...del ginocchio, la rotula"
PATELLA,Mollusco a conchiglia conica degli scogli
PATENTE,"Evidente, secondo il contesto"
PATENTE,"Ovvio, secondo il contesto"
PATER,Padre latino
PATERNO,Proprio del padre
PATERNO,Affettuoso e protettivo come un padre
PATIBOLO,Luogo dell'esecuzione capitale
PATIBOLO,Luogo dove la pena diventa spettacolo
PATIBOLO,Nel lessico si avvicina a forca
PATINA,Velo del tempo su metalli e quadri
PATIO,Cortile spagnolo entrato nelle case
PATIO,Può rimandare all’idea di terrazza
PATIO,Può assumere il significato di terrazzo
PATITO,Un esempio riconducibile a seguace
PATITO,Una forma specifica di seguace
PATMOS,Isola dell'Apocalisse
PATOLOGIA,Lo studio delle malattie
PATRIA,Terra d’origine di un popolo
PATRICIA,Il nome della scrittrice gialla Highsmith
PATRICK,Il nome dell'attore Swayze
PATRIMONIO,Un tipo particolare di possesso
PATRIMONIO,Una variante di possesso
PATRIOTTISMO,Appartiene alla categoria di fedeltà
PATRISTICA,Pensiero dei Padri della Chiesa
PATRIZIO,Il patrono dell'Irlanda
PATRIZIO,Una variante di leader
PATRIZIO,Un caso particolare di leader
PATROCINIO,Una variante di benedizione
PATROCINIO,Un tipo particolare di benedizione
PATROCLO,L'amico di Achille a Troia
PATRONATO,Rientra nel campo di benedizione
PATRONATO,Una variante di benedizione
PATTINA,Scivola sul ghiaccio con lame ai piedi
PATTINAGGIO,Sport che si pratica sui pattini
PATTINARE,Scivolare su pattini
PATTINATO,Scivolato su pattini
PATTINI,Scorrono sul ghiaccio o sull'asfalto
PATTINO,"Scivola su ghiaccio, ruote o acqua"
PATTINO,Scivola sul ghiaccio o sull'acqua
PATTO,A...che: a condizione che
PATTO,"L'accordo solenne, l'intesa giurata"
PATTO,Comprende anche termine
PATTUGLIA,Piccolo gruppo in servizio di controllo
PATTUMIERA,Contenitore per i rifiuti
PAUL,Il nome del Beatle McCartney
PAUL,Il polpo che predisse i Mondiali 2010
PAURA,Emozione che stringe prima del pericolo
PAURA,Rientra nel campo di ansia
PAURA,Una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
PAUROSO,Con un significato vicino a orribile
PAUROSO,"Infame, secondo il contesto"
PAUSA,Il segno di silenzio nello spartito
PAUSA,Intervallo in cui il tempo respira
PAUSA,Un caso particolare di stacco
PAUSINI,La Laura cantante romagnola
PAVAROTTI,Il tenore modenese del do di petto
PAVESE,Il Cesare della Luna e i falò
PAVESINO,Biscotto leggero da tiramisu
PAVIA,Città lombarda del Ticino
PAVIMENTAZIONE,In certi usi corrisponde a lastrico
PAVIMENTO,Si calpesta in ogni stanza
PAVO,Costellazione australe vicina all'Indiano
PAVONE,Fa la ruota con orgoglio colorato
PAVONE,Uccello dalla coda a ventaglio
PAVONE,Uccello dalla ruota variopinta
PAVONI,Aprono code spettacolari
PAX,"La...Romana, lunga pace dell'impero"
PAX,Pace da iscrizione antica
PAYPAL,Il servizio di pagamenti online
PAZ,Autore di versi messicano premio Nobel
PAZ,"Pace, in spagnolo"
PAZ,Poeta messicano premio Nobel
PAZIENTE,Rientra nel campo di malato
PAZIENTE,Appartiene alla categoria di ammalato
PAZIENZA,La virtù di chi sa aspettare
PAZIENZA,Nel lessico si avvicina a indulgenza
PAZIENZA,"Sopportazione, in un’accezione meno immediata"
PAZZESCO,Con un significato vicino a incredibile
PAZZESCO,"Spaventoso, secondo il contesto"
PAZZIA,L'atto insensato da matti
PAZZIA,Un caso particolare di infermità mentale
PAZZIA,Un esempio riconducibile a malattia mentale
PAZZO,Un tipo particolare di malato
PAZZO,Un caso particolare di malato
PB,Iniziali della scrittrice Buck
PB,Simbolo chimico del piombo
PC,"Il personal computer, in sigla"
PC,Iniziali del cantautore Conte
PC,Iniziali dello scrittore Coelho
PD,Sigla automobilistica di Padova
PD,Simbolo chimico del palladio
PE,Sigla automobilistica di Pescara
PECCA,"Il difetto, la magagna"
PECCAI,Passato remoto: Commettere una colpa
PECCATO,Participio: Commettere una colpa
PECCATO,"Male, in un’accezione meno immediata"
PECCATO,Nel lessico si avvicina a colpa
PECE,Nera e appiccicosa da calafati
PECE,Nero come la...: scurissimo
PECENEGHI,Popolo nomade delle steppe medievali
PECHINO,Città della Città Proibita
PECHINO,La capitale cinese della Città proibita
PECORA,Animale da lana e latte
PECORA,Quella nera è la vergogna della famiglia
PECORE,Belano nei pascoli
PECORELLA,Animale docile da presepe e pascolo
PECORELLA,In certi usi corrisponde a agnello
PECORINO,Formaggio di latte di pecora
PECORINO,Formaggio di latte ovino
PECTINA,Addensante naturale delle marmellate
