soluzione,definizione
GAZEBO,Riparo leggero da giardino
GAZEBO,Un tipo particolare di palazzo
GAZPACHO,La zuppa fredda spagnola di pomodoro
GAZZA,L'uccello ladro attratto da ciò che luccica
GAZZA,"La...ladra, opera di Rossini"
GAZZA,In certi usi corrisponde a berta
GAZZELLA,Antilope leggera e pattuglia veloce
GAZZELLE,Il cantautore indie romano
GD,Iniziali dell'attore Depardieu
GD,Simbolo chimico del gadolinio
GE,Sigla automobilistica di Genova
GE,Simbolo chimico del germanio
GEA,La dea greca della Terra
GECHI,Camminano anche sui muri
GECO,Il piccolo sauro che cammina sui soffitti
GECO,Piccolo rettile che sale sui muri
GEDEONE,Giudice che sconfisse i Madianiti
GEHRY,L'architetto del Guggenheim di Bilbao
GEISER,Getta acqua calda verso il cielo
GEISHA,L'intrattenitrice tradizionale giapponese
GEL,Lo stato della materia tra il solido e il liquido
GEL,Tiene in riga i capelli
GELA,Città del Golfo siciliano omonimo
GELA,Rende freddissimo
GELAI,Resi freddissimo
GELARE,...il sangue: terrorizzare
GELARE,Rendere freddissimo
GELATAIO,Prepara e vende gelati
GELATERIA,Vetrina fredda di coni e coppette
GELATERIA,Una nozione collegata a pasticceria
GELATI,Si sciolgono al sole
GELATINOSA,Molle e tremolante
GELATINOSE,Molli e tremolanti
GELATINOSI,Molli e tremolanti
GELATINOSO,Molle e tremolante
GELATO,Dolce che teme il sole
GELATO,Dolce freddo da cono o coppetta
GELATO,"Ghiacciato, secondo il contesto"
GELIDA,Molto fredda
GELIDE,Molto fredde
GELIDI,Molto freddi
GELIDO,Molto freddo
GELO,Calò il...: l'atmosfera si raffreddò
GELO,Freddo che fa tacere anche il terreno
GELO,Una manifestazione di temperatura
GELOSIA,Fa vedere rivali anche dove non ci sono
GELOSIA,Una forma specifica di persiana
GELOSIA,Rientra nel campo di imposta
GELSO,Albero caro ai bachi da seta
GELSOMINO,Fiore bianco dal profumo serale
GELSOMINO,Profuma le sere d'estate
GEMELLI,Le Torri...di New York
GEMELLI,Nascono nello stesso parto
GEMELLI,Segno zodiacale di Castore e Polluce
GEMELLO,"Nato insieme, non sempre identico"
GEMELLO,Nato nello stesso parto
GEMITO,Il lamento sommesso
GEMMA,Il germoglio che spunta dal ramo
GEMMA,Pietra preziosa o germoglio
GEMMA,Pietra preziosa o promessa di foglia
GEMMA,Una forma specifica di buttata
GEMMAZIONE,Nascita per piccola crescita laterale
GENE,Il Kelly di Cantando sotto la pioggia
GENE,Unità ereditaria invisibile
GENEALOGIA,Albero che non fa foglie ma antenati
GENERALE,Una forma specifica di fatto
GENERALITA,Una forma specifica di numero
GENERALMENTE,In un uso avverbiale legato a solitamente
GENERALMENTE,In un uso avverbiale legato a normalmente
GENERATORE,Può assumere la sfumatura di produttore
GENERATORE,"Provocatore, secondo il contesto"
GENERAZIONE,Periodo di tempo che intercorre tra due generazioni contigue
GENERAZIONE,Un esempio riconducibile a gente
GENERE,"Categoria, sesso grammaticale o stile"
GENERE,Il maschile o il femminile della grammatica
GENERE,"La categoria, la tipologia"
GENERICO,Un esempio riconducibile a fatto
GENERO,Il marito della figlia
GENEROSA,Pronta a dare
GENEROSAMENTE,"Largamente, secondo il contesto"
GENEROSE,Pronte a dare
GENEROSI,Pronti a dare
GENEROSITA,La virtù di chi dona volentieri
GENEROSITA,In certi usi corrisponde a larghezza
GENEROSITA,Può assumere il significato di disinteresse
GENEROSO,Pronto a dare
GENESI,Un tipo particolare di nascita
GENESI,Si può classificare come nascita
GENESIS,La band progressive di Peter Gabriel
GENGISKHAN,Fondatore dell'impero mongolo
GENIALITA,Un esempio riconducibile a perfezione
GENIALITA,Un caso particolare di perfezione
GENIO,Il corpo militare dei guastatori
GENIO,Lo spirito che esce dalla lampada
GENIO,Talento raro o spirito della lampada
GENIO,Un esempio riconducibile a intellettuale
GENNAIO,Il primo mese dell'anno
GENNARO,Il santo del sangue di Napoli
GENOA,Squadra ligure con nome inglese
GENOMA,L'intero patrimonio genetico
GENOVA,Città della Lanterna
GENTAGLIA,Una forma specifica di gente
GENTAGLIA,Un tipo particolare di gente
GENTE,Ha umano fra i suoi componenti
GENTE,Riunisce anche umano
GENTILE,Cortese o appartenente a genti non ebraiche
GENTILE,Può assumere la sfumatura di civile
GENTILE,Qualità che si avvicina a buono
GENTILEZZA,Modo cortese di trattare gli altri
GENTILEZZA,Una manifestazione di atto di cortesia
GENTILEZZA,Una forma specifica di fatto
GENTILI,Cortesi
GENTILMENTE,Con valore vicino a cortesemente
GENTILMENTE,"Civilmente, secondo il contesto"
GENTILUOMO,Uomo educato e di modi distinti
GENTILUOMO,Uomo dai modi nobili e cortesi
GENUINO,Con un significato vicino a chiaro
GENUINO,Qualità che si avvicina a naturale
GENZIANA,Fiore alpino e amaro da liquore
GENZIANELLA,Piccola genziana di montagna
GEODE,Cavità rocciosa rivestita di cristalli
GEOFFREY,Il nome dell'attore Rush
GEOLIER,Il rapper napoletano di Sanremo
GEOMETRA,Misura terreni e disegna planimetrie
GEOMETRA,Tecnico delle costruzioni e dei rilievi
GEORGE,Il nome dell'attore Clooney
GEORGETOWN,La capitale della Guyana
GEORGIA,Paese caucasico con capitale Tbilisi
GEORGIANI,Popolo del Caucaso
GEORGIE,La protagonista bionda di un anime romantico
GEOTERMIA,Calore preso dalla Terra
GEPPETTO,Il falegname che costruì Pinocchio
GERALD,Il nome del presidente americano Ford
GERANI,Colorano finestre e balconi
GERANIO,Fiore comune sui balconi
GERANIO,Fiore da balcone resistente
GERANIO,Il fiore rosso che adorna i balconi
GERBERA,Fiore a margherita dai colori vivaci
GEREMIA,Il profeta delle lamentazioni
GERGO,Il linguaggio particolare di un gruppo
GERGO,Lingua interna di mestiere o gruppo
GERGO,"Linguaggio, in un’accezione meno immediata"
GERIATRIA,La medicina degli anziani
GERICO,La città biblica dalle mura crollate
GERLA,La cesta che il montanaro porta sulle spalle
GERMANIA,Paese europeo di Berlino e Monaco
GERMANIO,Semimetallo dal simbolo Ge
GERME,"Il microbo, o il seme che inizia a spuntare"
GERME,Rientra nel campo di idea
GERMI,I... che il disinfettante uccide
GERMI,Il Pietro di Divorzio all'italiana
GERMOGLIO,La giovane pianta che spunta
GERMOGLIO,Prima punta verde di una pianta
GEROGLIFICO,Segno egizio più disegnato che scritto
GERONIMO,Lo Stilton topo giornalista dei libri per ragazzi
GERSHWIN,L'autore di Rhapsody in Blue
GERUSALEMME,Città santa per tre religioni
GESSO,Il gessetto bianco della lavagna
GESSO,L'ingessatura del braccio rotto
GESSO,Polvere bianca per muri e lavagne
GESSO,Scrive sulla lavagna
GESTA,Rientra nel campo di genealogia
GESTA,Si può classificare come genealogia
GESTAZIONE,Completa la frase: «durante la … la donna ha bisogno di particolari riguardi»
GESTIONE,Si può classificare come amministrazione
GESTIONE,Può assumere il significato di direzione
GESTIRE,Amministrare
GESTIRE,Può rientrare nell’idea di curare
GESTIRE,Una particolare maniera di dirigere
GESTISCE,Amministra
GESTISCO,Amministro
GESTISCONO,Amministrano
GESTITO,Amministrato
GESTO,L'atto generoso: un bel...
GESTO,Movimento che parla
GESTO,Una nozione collegata a movimento
GESTORE,Appartiene alla categoria di amministratore
GESTORE,Un caso particolare di comandante
GETTA,Lancia via
GETTARE,Lanciare via
GETTARE,Rientra tra i modi di buttare
GETTARE,Può rappresentare un modo di sviluppare
GETTATA,Può rimandare all’idea di tiro
GETTATA,Nel lessico si avvicina a lancio
GETTATO,Lanciato via
GETTITO,In certi usi corrisponde a produzione
GETTITO,Nel lessico si avvicina a reddito
GETTO,Flusso improvviso o colata
GETTO,Lo spruzzo d'acqua della fontana
GETTO,Può assumere il significato di tiro
GEYSER,Getto naturale di acqua bollente
GHALI,Il rapper italiano di Cara Italia
GHANA,Stato africano affacciato sul golfo di Guinea
GHEPARDO,Il felino più veloce nella corsa
GHEPPIO,Piccolo falco che si libra sul posto
GHERMISCO,Afferro con gli artigli
GHERMITA,Afferrata con forza
GHERMITE,Afferrate con forza
GHERMITI,Afferrati con forza
GHERMITO,Afferrato con forza
GHETTA,Copertura che fascia la caviglia
GHETTO,Il quartiere in cui una comunità è segregata
GHETTO,Quartiere imposto dalla storia
GHIACCIAIO,Fiume immobile di montagna
GHIACCIAIO,Massa di ghiaccio perenne dei monti
GHIACCIATO,Qualità che si avvicina a gelato
GHIACCIO,Acqua diventata solida
GHIACCIO,Acqua irrigidita dal freddo
GHIACCIO,Rompere il...: superare l'imbarazzo
GHIACCIO,Si rompe per avviare una conversazione
GHIACCIOLO,Pende dai tetti nelle gelate
GHIAIA,I sassolini che scricchiolano nel vialetto
GHIAIA,Una manifestazione di sasso
GHIANDA,Frutto della quercia e promessa di bosco
GHIANDA,Frutto delle querce amato dai cinghiali
GHIANDAIA,Uccello variopinto dei boschi
GHIANDE,Piacciono agli scoiattoli
GHIBELLINA,Merlatura a coda di rondine
GHIBLI,Il vento caldo del deserto sahariano
GHIBLI,Lo studio d'animazione giapponese di Totoro
GHIGLIOTTINA,Tagliò teste durante la Rivoluzione francese
GHIGNO,Il sorriso beffardo e cattivo
GHIRLANDA,Cerchio di fiori appeso alla porta
GHIRLANDA,Corona di fiori o foglie
GHIRLANDA,Un caso particolare di composizione floreale
GHIRLANDAIO,Artista fiorentino maestro di Michelangelo
GHIRLANDAIO,Pittore fiorentino maestro di Michelangelo
GHIRLANDE,Addobbano porte e feste
GHIRO,Roditore dormiglione
GHISA,Il ferro fuso dei tombini e dei radiatori
GHOSTBUSTERS,Gli acchiappafantasmi del cinema
GHOUL,Mostro arabo divoratore di cadaveri
GIA,Avverbio che arriva prima del previsto
GIA,"Un tempo, in precedenza: il...presidente"
GIA,"Prima, secondo il contesto"
GIACARTA,Capitale indonesiana tradizionale
GIACCA,Capo che completa un abito
GIACCA,La parte sopra del completo
GIACCA,"La...a vento, l'antivento da montagna"
GIACCA,Si indossa sopra camicia o maglione
GIACCONE,Pesante giacca invernale
GIACIGLIO,"Letto povero, spesso improvvisato"
GIACIMENTO,Si può classificare come area geografica
GIACIMENTO,Appartiene alla categoria di falda
GIACINTO,Fiore dal profumo intenso
GIACINTO,Fiore profumato di primavera
GIACOBBE,Il patriarca dalle dodici tribù
GIACOMETTI,Scultore delle figure filiformi
GIACOMO,"...Leopardi, il poeta di Recanati"
GIACOMO,Apostolo pellegrino di Compostela
GIACQUE,Stette disteso
GIACULATORIA,Breve preghiera lanciata all'improvviso
GIADA,Pietra verde d'Oriente
GIAGGIOLO,Fiore dal rizoma profumato
GIAGUARO,Felino americano dal morso potente
GIAGUARO,Grande felino americano
GIAGUARO,Il grande felino maculato del Sudamerica
GIAIETTO,Materiale nero lucido per ornamenti
GIALAPPA,"La banda comica radiofonica e televisiva, ...'s Band"
GIALLO,"Colore, genere e caso da risolvere"
GIALLO,Il romanzo poliziesco da risolvere
GIALLO,Il semaforo che invita alla prudenza
GIAMAICA,Isola caraibica del reggae
GIANDUIOTTO,Cioccolatino torinese a lingotto
GIANNETTA,Corta lancia leggera
GIANO,Il dio romano bifronte
GIANO,Il dio romano dalle due facce
GIAPPONE,Il paese del Sol Levante
GIARA,Grande vaso di terracotta
GIARA,L'orcio di terracotta della novella di Pirandello
GIARDINI,"Hanno aiuole, panchine e vialetti"
GIARDINIERA,La donna che cura il giardino
GIARDINIERA,Le verdure miste sott'aceto
GIARDINIERE,Cura aiuole e piante
GIARDINO,"Il...dei Finzi-Contini, romanzo e film"
GIARDINO,Spazio dove la natura è addomesticata
GIARDINO,Spazio verde curato accanto alla casa
GIARDINO,Spazio verde vicino a casa
GIASONE,Cercò il vello d'oro con i suoi compagni
GIASONE,Guidò gli Argonauti alla conquista del vello
GIAVA,Isola indonesiana di Giacarta
GIAVA,Isola indonesiana di vulcani e risaie
GIAVELLOTTO,Asta lanciata il più lontano possibile
GIAVELLOTTO,Corta lancia da lanciare
GIBBONE,Scimmia antropomorfa dalle lunghe braccia
GIBBOSO,Sporgente come una gobba
GIBILTERRA,Stretto tra Europa e Africa
GIBUTI,Stato del Corno d'Africa sul mar Rosso
GIDEON,Il nome del giudice biblico
GIF,La breve animazione che gira in loop sul web
GIGA,Prefisso che vale un miliardo
GIGA,Vivace danza barocca conclusiva
GIGANTE,Essere di statura mostruosa delle fiabe
GIGANTE,Il colosso enorme delle fiabe
GIGANTE,La specialità dello sci tra i pali distanziati
GIGANTE,Può rimandare all’idea di colosso
GIGANTEROSSA,Enorme stella fredda e luminosa
GIGI,Il D'Alessio della canzone napoletana
GIGI,Il nome dell'attore romano Proietti
GIGLIO,Il fiore simbolo di Firenze
GIGLIO,"Il...di Francia, lo stemma araldico dei re"
GIGLIO,Isola dell'arcipelago toscano
GIGLIO,In certi usi corrisponde a iris
GILARDINO,"Alberto, bomber campione del mondo 2006"
GILDA,Associazione di mestiere e donna da cinema
GILET,Indumento senza maniche
GILET,Panciotto senza maniche
GILET,Può rimandare all’idea di maglione
GILGAMESH,Eroe dell'epopea mesopotamica
GILLESPIE,Il trombettista jazz Dizzy
GIMLI,Il nano della Compagnia dell'Anello
GIMONDI,"Vincitore dei tre grandi giri, ciclista"
GIN,Alcolico caro al tonic
GIN,"Il...tonic, il celebre aperitivo"
GINECEO,Parte della casa greca riservata alle donne
GINECEO,Parte femminile del fiore o casa greca
GINECOLOGIA,La medicina della donna
GINEPRAIO,Intrico spinoso da cui è difficile uscire
GINEPRAIO,La situazione molto intricata
GINEPRO,Arbusto che profuma il gin
GINEPRO,Arbusto dalle bacche aromatiche
GINESTRA,Arbusto dai fiori gialli
GINESTRA,Arbusto giallo dei pendii assolati
GINESTRA,La...di Leopardi
GINEVRA,La città svizzera sul lago Lemano
GINEVRA,La regina moglie di re Artù
GINEVRA,Regina sposa di re Artù
GINKGO,L'albero a ventaglio considerato fossile vivente
GINNY,Il nome della Weasley di Harry Potter
GINOBILI,Il cestista argentino degli Spurs
GINOCCHIO,Si piega per inginocchiarsi
GINZBURG,Autrice di Lessico famigliare
GIOBBE,L'uomo provato dalle sventure
GIOBBE,La pazienza di...: sopportazione infinita
GIOCA,Partecipa alla partita
GIOCAI,Mi misi al gioco
GIOCARE,Mettersi al gioco
GIOCARE,Completa la frase: «… ai cavalli»
GIOCASTA,La madre di Edipo
GIOCATA,Appartiene alla categoria di concorso
GIOCATA,"Posta, in un’accezione meno immediata"
GIOCATO,Messo al gioco
GIOCHERA,Si divertirà con regole
GIOCHERO,Mi metterò al gioco
GIOCHIAMO,Ci mettiamo al gioco
GIOCO,Ha regole anche quando diverte
GIOCO,Lo scherzo: per...
GIOCO,È bello quando dura poco
GIOCO,Completa la frase: «un … di coltelli»
GIOCODIPAROLE,Battuta basata sul doppio senso
GIOGO,Strumento di legno per una coppia di buoi
GIOGO,Crinale o passo montano
GIOIA,Felicità intensa
GIOIA,"Il gioiello, il monile prezioso"
GIOIA,Completa la frase: «una … da guardare»
GIOIELLI,Brillano in cofanetto
GIOIELLO,Ornamento prezioso
GIOIELLO,Si può classificare come arte
GIOIELLO,Un esempio riconducibile a umano
GIOLITTI,Statista dell'Italia di inizio Novecento
GIONA,Il profeta inghiottito dal grande pesce
GIORDANO,Fiume del Vicino Oriente
GIORGIA,La cantante romana di E poi
GIORGIO,"...Armani, lo stilista milanese"
GIORGIO,Il santo che uccise il drago
GIORNALAIO,Vende quotidiani e riviste
GIORNALAIO,Vende quotidiani in edicola
GIORNALE,"Carta quotidiana, sempre meno quotidiana"
GIORNALE,Un esempio riconducibile a periodico
GIORNALE,In certi usi corrisponde a quotidiano
GIORNALIERO,Qualità che si avvicina a quotidiano
GIORNALISTA,Scrive notizie sui quotidiani
GIORNALISTA,Una nozione collegata a redattore
GIORNALISTA,Può assumere il significato di pubblicista
GIORNALMENTE,In un uso avverbiale legato a quotidianamente
GIORNO,Chiaro come la sua luce
GIORNO,"Il...della marmotta, il film"
GIORNO,Completa la frase: «dopo quel … non ebbe più fiducia in lui»
GIOSTRA,Attrazione che gira
GIOSTRA,Attrazione da luna park
GIOSTRA,Fa girare cavalli finti e bambini veri
GIOSTRA,Il torneo cavalleresco a cavallo
GIOSTRA,La rotonda coi cavallini del luna park
GIOSUE,Conquistò la terra promessa
GIOTTO,Il maestro della cappella degli Scrovegni
GIOVANE,Non ancora vecchio
GIOVANE,In certi usi corrisponde a figlio
GIOVANE,Completa la frase: «una … donna»
GIOVANI,Non ancora vecchi
GIOVANNI,Il nome del pittore Bellini
GIOVANOTTO,Una forma specifica di uomo
GIOVENTU,Una nozione collegata a giovane
GIRA,Ruota attorno a un asse
GIRA,Volge in tondo
GIRADISCHI,Suona i vecchi vinili
GIRAFFA,Animale dal collo lunghissimo
GIRAFFE,Brucano foglie altissime
GIRAI,Volsi in tondo
GIRAMONDO,Chi viaggia ovunque senza sosta
GIRANDOLA,Ruota di carta mossa dal vento
GIRARE,"...al largo: stare alla larga, evitare"
GIRARE,Volgere in tondo
GIRARE,"Riprendere, in un uso particolare"
GIRARROSTO,Fa ruotare il pollo allo spiedo
GIRASOLE,Fiore che guarda verso la luce
GIRASOLE,Fiore che segue il sole
GIRASOLE,Segue la luce con il suo grande volto giallo
GIRASOLI,I... di Van Gogh
GIRASOLI,Seguono la luce del giorno
GIRATA,Rientra nel campo di collezione
GIRATA,Una variante di collezione
GIRATO,Volto in tondo
GIRELLO,Aiuta i piccoli a muovere i primi passi
GIRINO,Lo stadio larvale della rana con la coda
GIRINO,Rana prima di avere zampe
GIRO,Il breve percorso ad anello
GIRO,La corsa ciclistica dalla maglia rosa
GIRO,Viaggio in tondo o corsa rosa
GIRO,Un esempio riconducibile a collezione
GIRODICAMPO,Il giro d'onore dell'atleta vincente
GIRODIVITE,Stretta o misura più rigorosa
GIROLAMO,Tradusse la Bibbia in latino
GIRONE,Rientra nel campo di campionato
GIRONE,Un caso particolare di campionato
GIROUD,"Olivier, attaccante francese campione del mondo 2018"
GISELLE,Il celebre balletto romantico delle villi
GITA,"Viaggio breve, spesso senza valigia grande"
GITA,Una variante di viaggio
GITA,Una forma specifica di viaggio
GITEGA,La capitale del Burundi
GIU,"Andar...: calare, tramontare all'orizzonte"
GIU,"Verso il basso, il contrario di su"
GIU,"Sotto, secondo il contesto"
GIUBBA,"La giacca corta, anche del soldato"
GIUBBA,"Vesti la..., aria dei Pagliacci"
GIUBBOTTO,Giacca corta e sportiva
GIUBBOTTO,Indumento corto contro freddo o vento
GIUDA,Il bacio di...: il tradimento
GIUDA,Il traditore degli apostoli
GIUDEA,La regione di Gerusalemme
GIUDICARE,Azione riconducibile al significato di calcolare
GIUDICARE,Un modo particolare di calcolare
GIUDICE,Una forma specifica di ufficiale
GIUDICE,Rientra nel campo di ufficiale
GIUDITTA,Decapito Oloferne
GIUDIZIO,Un caso particolare di azione giudiziaria
GIUDIZIO,Completa la frase: «difendere qualcuno in …»
GIUGNO,Mese che apre l'estate scolastica
GIULIO,"...Cesare, il dittatore romano"
GIULIO,Papa committente di Michelangelo
GIULIVE,Allegro e festoso
GIULLARE,Divertiva corti con lazzi e capriole
GIULLARE,Un caso particolare di pagliaccio
