soluzione,definizione
RAREFATTA,"Poco denso, al femminile"
RAREFATTE,"Poco denso, al femminile plurale"
RAREFATTI,"Poco denso, al plurale"
RAREFATTO,Poco denso
RARO,"Scarso, quindi ricercato"
RASA,Forma verbale: Tagliare a filo
RASAI,Passato remoto: Tagliare a filo
RASATO,Participio: Tagliare a filo
RASCHIA,Gratta una superficie
RASCHIARE,Grattare una superficie
RASCHIATO,Grattato una superficie
RASCHIETTO,L'attrezzo per raschiare
RASCHIO,Gratto una superficie
RASO,Tessuto liscio o barba appena fatta
RASOIO,Lama quotidiana da barba
RASPA,Lima grossolana da falegname
RASTRELLO,Attrezzo dai denti lunghi
RATA,Quota che torna ogni mese
RATTO,"Rapimento o roditore, secondo contesto"
RATTOPPO,Metto una toppa
RAUCEDINE,Voce resa ruvida
RAUL,Nome proprio dell'attore Bova
RAVANELLO,Radice rossa dal morso piccante
RAVEL,Compose un Bolero ostinato
RAVELLO,Terrazza amalfitana amata da Wagner
RAVENNA,Città dei mosaici e di Dante
RAVIOLI,Pasta ripiena a forma di cuscinetto
RAVIOLO,Pasta ripiena
RAVVEDIMENTO,Il tornare sulla retta via
RAY,Nome proprio del musicista cieco Charles
RAYMOND,Nome proprio dello scrittore giallo Chandler
RAZIONALISMO,La dottrina che fonda il sapere sulla ragione
RAZZA,"Specie, stirpe o pesce piatto"
RAZZO,Sale con fuoco sotto
RB,Iniziali dello scrittore Bradbury
RC,Iniziali del cantante Charles
RE,Nota tra do e mi
REA,Colpevole declinata al femminile
REAGENTE,La sostanza che entra in una reazione
REALE,Da re o autentico
REATTORE,Motore a getto degli aerei
REBECCA,Nome proprio della protagonista del romanzo di du Maurier
REBUS,Enigma figurato
RECA,Porta con se in lingua formale
RECIFE,Città costiera del Brasile
RECISE,Tagliò di netto
RECITA,Dice una parte sulla scena
RECITAI,Dissi una parte sulla scena
RECITARE,Dire una parte sulla scena
RECITATIVO,Parte d'opera vicina al parlato
RECITATO,Detto una parte sulla scena
RECITO,Dico una parte sulla scena
RECLAME,Pubblicità con profumo francese
RECONDITA,"Nascosto e remoto, al femminile"
RECONDITE,"Nascosto e remoto, al femminile plurale"
RECONDITI,"Nascosto e remoto, al plurale"
RECONDITO,Nascosto e remoto
RECORD,Il primato in una prestazione
REDARGUISCO,Riprendo con severità
REDINE,Cinghia che guida il cavallo
REDIVIVO,Tornato in vita o alla ribalta
REFETTORIO,Sala da pranzo monastica o collegiale
REFUSO,Errore tipografico sopravvissuto alla rilettura
REGALA,Dà in dono
REGALAI,Diedi in dono
REGALARE,Dare in dono
REGALATO,Dato in dono
REGALO,Do in dono
REGATA,Gara tra imbarcazioni
REGESTO,Riassunto archivistico di un documento
REGGAE,Genere musicale giamaicano
REGGIA,Palazzo di sovrani
REGIA,Direzione dietro le quinte
REGISTRA,Incide o annota
REGISTRARE,Incidere o annotare
REGISTRATO,Inciso o annotato
REGISTRO,Incido o annoto
REGNA,Porta una corona o domina
REGNAI,Portai una corona o dominai
REGNARE,Portare una corona o dominare
REGNATO,Portato una corona o dominato
REGNO,Territorio di corona o natura
REGOLA,"Norma, strumento e ciclo"
RELATIVISMO,La dottrina che nega le verità assolute
RELAX,Il riposo e la distensione
RELIQUIA,Resto sacro custodito
RELIQUIARIO,Custodia per resti sacri
RELITTO,I resti di una nave affondata
REM,Fase del sonno che muove gli occhi
REMA,Forma verbale: Muovere coi remi
REMAI,Passato remoto: Muovere coi remi
REMAKE,Il rifacimento di un film
REMATO,Participio: Muovere coi remi
REMBRANDT,Il maestro olandese della Ronda di notte
REMO,Spinge la barca a braccia
REMORA,Pesce che si attacca e freno morale
REMOTA,"Lontano nel tempo, al femminile"
REMOTE,"Lontano nel tempo, al femminile plurale"
REMOTI,"Lontano nel tempo, al plurale"
REMOTO,Lontano nel tempo
RENA,"Sabbia, con parola da lido antico"
RENDEZVOUS,Appuntamento galante alla francese
RENE,Filtro naturale doppio
RENO,Fiume d'Europa e fiume d'Emilia
RENOIR,Il Pierre-Auguste degli impressionisti
REO,Uno che il giudice non assolve
REOSTATO,Resistenza regolabile in un circuito
REPRESSE,Tenne a freno
REPROBA,"Moralmente condannato, al femminile"
REPROBE,"Moralmente condannato, al femminile plurale"
REPROBI,"Moralmente condannato, al plurale"
REPROBO,Malvagio respinto dalla morale
REQUIEM,Messa funebre musicata
RES,La cosa dei giuristi latini
RESORT,Complesso turistico attrezzato
RESPIGHI,L'Ottorino dei Pini di Roma
RESPIRA,Prende e manda aria
RESPIRARE,Prendere e mandare aria
RESPIRATO,Inspirato ed espirato
RESPIRO,Prendo e mando aria
RESSE,Tenne in piedi
RESTA,Non andare via
RESTAI,Non andare via
RESTARE,Non andare via
RESTATO,Rimasto
RESTAURATORE,Ripristina opere d'arte e antichità
RESTIA,"Poco disposto, al femminile"
RESTIE,"Poco disposto, al femminile plurale"
RESTII,"Poco disposto, al plurale"
RESTIO,Poco disposto
RESTO,Avanzo e spiccioli
RETABLO,Grande pala d'altare spagnola
RETAGGIO,L'eredità del passato
RETE,"Cattura pesci, gol e dati"
RETICENTE,Tace proprio dove dovrebbe dire
RETICENTI,"Che tace qualcosa, al plurale"
RETICOLO,Intreccio di linee
RETINA,Membrana sensibile dell'occhio
RETORICA,"Arte del persuadere, non solo enfasi"
RETTA,Linea senza esitazioni
RETTILE,Animale a sangue freddo e pelle squamosa
REUMATOLOGIA,La medicina delle articolazioni
REUNION,Isola francese dell'Oceano Indiano
REVENANT,Defunto che torna tra i vivi
REVERENTE,Pieno di rispetto
REVERENTI,"Pieno di rispetto, al plurale"
REX,Re in tre lettere da lapide romana
REYKJAVIK,Capitale islandese
RF,Iniziali del tennista Federer
RG,Iniziali del fumettista Goscinny
RH,Iniziali dell’attore Harris
RHO,Greca della densità nei libri di fisica
RI,Sigla automobilistica di Rieti
RIAD,Capitale dell'Arabia Saudita
RIANIMO,Riporto in sé chi è svenuto
RIBALTA,Parte anteriore del palcoscenico
RIBES,Piccolo frutto acidulo a grappoli
RIBOLLA,Vino friulano dal nome che fermenta
RIBOSOMA,Organulo che assembla le proteine
RIBREZZO,Il senso di forte disgusto
RICAMA,Orna col filo
RICAMAI,Ornai col filo
RICAMARE,Ornare col filo
RICAMATO,Ornato col filo
RICAMATRICE,Decora i tessuti con l'ago
RICAMO,Disegno fatto con ago e filo
RICARDO,Nome proprio del calciatore brasiliano Kakà
RICCHEZZA,Abbondanza che non è solo denaro
RICCIO,Animale spinoso o ciocca ribelle
RICCIOLA,Grosso pesce azzurro predatore
RICCIUTO,Dai capelli a riccioli
RICCO,"Ha molto, non solo denaro"
RICETTA,Formula di cucina o farmacia
RICETTACOLO,Parte del fiore che sostiene gli organi
RICHARD,Nome proprio dell'attore Gere
RICK,Nome proprio del protagonista di Casablanca Blaine
RICONOBBE,Identificò senza errore
RICOTTA,Latticino ottenuto dal siero
RIDA,Che se la goda con una bella risata
RIDAI,Passato remoto: Dare di nuovo
RIDATO,Participio: Dare di nuovo
RIDE,Forma verbale: Manifestare allegria
RIDI,Forma verbale: Manifestare allegria
RIDO,Forma verbale: Dare di nuovo
RIDUSSE,Rese più piccolo
RIFA,Forma verbale: Fare di nuovo
RIFAI,Passato remoto: Fare di nuovo
RIFATO,Participio: Fare di nuovo
RIFINIRE,Dare l'ultimo tocco
RIFINISCE,Dà l'ultimo tocco
RIFINISCO,Do l'ultimo tocco
RIFINISCONO,Danno l'ultimo tocco
RIFINITO,Dato l'ultimo tocco
RIFIUTA,Dice di no
RIFIUTAI,Dissi di no
RIFIUTARE,Dire di no
RIFIUTATO,Detto di no
RIFIUTO,Dico di no
RIFLESSIONE,Il rimbalzo della luce su una superficie
RIFLESSO,Immagine di ritorno o reazione rapida
RIFO,Forma verbale: Fare di nuovo
RIFRAZIONE,La deviazione della luce che cambia mezzo
RIFUGIO,Riparo in montagna o altrove
RIFULSE,Brillò di luce
RIGA,Capitale lettone sul Baltico
RIGAI,Passato remoto: Tracciare linee
RIGATO,Participio: Tracciare linee
RIGATONE,Pasta che trattiene il sugo
RIGATONI,Pasta corta rigata
RIGEL,Stella azzurra di Orione
RIGO,Forma verbale: Tracciare linee
RIGOGOLO,Uccello dal piumaggio giallo vivo
RIGORE,Tiro dagli undici metri
RILASSA,Scioglie la tensione
RILASSAI,Sciolsi la tensione
RILASSARE,Sciogliere la tensione
RILASSATO,Sciolto la tensione
RILASSERO,Scioglierò la tensione
RILASSO,Sciolgo la tensione
RILEGATORE,Cuce e copre i libri
RILIEVO,"Sporgenza, importanza o mappa del terreno"
RILKE,Poeta delle Elegie duinesi
RILUTTANTE,Poco disposto
RILUTTANTI,"Poco disposto, al plurale"
RIMA,Uguaglianza di suono a fine verso
RIMAI,Passato remoto: Fare versi con suoni uguali
RIMARIO,Libro per trovare parole in rima
RIMATO,Participio: Fare versi con suoni uguali
RIMBALZO,Ritorno elastico di palla o notizia
RIMBAUD,Poeta francese delle Illuminazioni
RIMEDIA,Pone riparo
RIMEDIAI,Posi riparo
RIMEDIARE,Porre riparo
RIMEDIATO,Posto riparo
RIMEDIO,Soluzione pratica al malanno
RIMEMBRANZA,Il dolce ricordo del passato
RIMINI,Città romagnola di Fellini
RIMO,Forma verbale: Fare versi con suoni uguali
RIMORCHIATORE,Nave che traina altre imbarcazioni
RIMOSSE,Tolse di mezzo
RIMOSTRANZA,La protesta formale
RIMPOLPO,Rendo più sostanzioso
RIMPROVERO,Muovo un biasimo
RINALDO,Paladino di Carlo Magno
RINCUORO,Restituisco il coraggio
RINFORZA,Rende più forte
RINFORZARE,Rendere più forte
RINFORZATO,Reso più forte
RINFORZO,Rendo più forte
RINFRANCO,Ridono coraggio
RINGHIERA,Il parapetto delle scale
RINGHIOSO,Pronto a digrignare i denti
RINGRAZIA,Dice grazie
RINGRAZIARE,Dire grazie
RINGRAZIATO,Detto grazie
RINGRAZIO,Dico grazie
RINO,Il Gaetano di Ma il cielo è sempre più blu
RINOCERONTE,Grande mammifero col corno
RINSAVIRE,Tornare assennati
RINSECCHITO,Secco e indurito
RINTOCCO,Il singolo colpo di campana
RINVIGORISCO,Restituisco vigore
RIO,Corso d'acqua o città brasiliana abbreviata
RIONE,Quartiere con identità propria
RIOTTOSA,"Restio a obbedire, al femminile"
RIOTTOSE,"Restio a obbedire, al femminile plurale"
RIOTTOSI,"Restio a obbedire, al plurale"
RIOTTOSO,Restio a obbedire
RIPARA,Aggiusta o protegge
RIPARAI,Aggiustai o protessi
RIPARARE,Aggiustare o proteggere
RIPARATO,Aggiustato o protetto
RIPARO,Aggiusto o proteggo
RIPOSA,Si concede quiete
RIPOSARE,Prendere riposo
RIPOSATO,Ristorato
RIPOSO,Intervallo che restituisce forza
RIPOSTIGLIO,Il piccolo vano per riporre le cose
RISACCA,Ritorno dell'onda verso il largo
RISATA,Scoppio sonoro di buonumore
RISCIO,Carretto orientale tirato a mano
RISCOSSE,Incassò la somma
RISI,Il Dino del Sorpasso
RISMA,"Pacco da ufficio, non carattere"
RISO,Cereale che ride nel doppio senso
RISORSE,Tornò in vita
RISOTTO,Riso che chiede brodo e pazienza
RISPARMIA,Mette da parte denaro
RISPARMIARE,Mettere da parte denaro
RISPARMIATO,Messo da parte denaro
RISPARMIO,Metto da parte denaro
RISPETTA,Tiene in considerazione una regola
RISPETTAI,Tenni in considerazione una regola
RISPETTARE,Tenere in considerazione una regola
RISPETTATO,Tenuto in considerazione una regola
RISPETTO,Tengo in considerazione una regola
RISPOSE,Diede la replica
RISULTA,Viene fuori come esito
RISULTARE,Venire fuori come esito
RISULTATO,Venuto fuori come esito
RISULTO,Vengo fuori come esito
RISVOLTO,La piega rivoltata dei pantaloni
RITARDA,Arriva dopo il tempo
RITARDAI,Arrivai dopo il tempo
RITARDARE,Arrivare dopo il tempo
RITARDATO,Arrivato dopo il tempo
RITARDO,Arrivo dopo il tempo
RITIRA,Trae indietro o prende indietro
RITIRAI,Trassi indietro o presi indietro
RITIRARE,Trarre indietro o prendere indietro
RITIRATO,Tratto indietro o ripreso
RITIRO,Traggo indietro o prendo indietro
RITO,Cerimonia fissata dalla tradizione
RITOCCO,Piccola correzione che cambia l'effetto
RITORNA,Torna di nuovo
RITORNARE,Tornare di nuovo
RITORNATO,Tornato di nuovo
RITORNO,Torno di nuovo
RITORSE,Rivolse contro
RITRASSE,Dipinse il volto
RIVA,Margine dell'acqua
RIVALE,Avversario con lo stesso obiettivo
RIVELAZIONE,Lo svelare un segreto
RIVELLINO,Opera difensiva avanzata
RIVERA,Il Gianni Golden Boy del Milan
RIVIDE,Tornò a vedere
RIVIERA,Costa dal nome elegante
RIVOLSE,Indirizzò la parola
RIZOMA,Fusto sotterraneo o modello filosofico
RM,Iniziali dell’attore Mitchum
RN,Iniziali del presidente Nixon
RO,Sigla automobilistica di Rovigo
ROBA,Cose senza catalogo
ROBERT,Nome proprio dell'attore De Niro
ROBERTA,Nome proprio della cantante Flack
ROBERTO,Nome proprio dell'attore e regista Benigni
ROBESPIERRE,Protagonista del Terrore rivoluzionario
ROBIN,Nome proprio dell'attore comico Williams
ROBINHOOD,Il bandito che rubava ai ricchi
ROBIOLA,Tenero formaggio fresco
ROBOT,Macchina che obbedisce a istruzioni
ROC,Uccello favoloso da Mille e una notte
ROCA,"Rauco, al femminile"
ROCCA,Fortezza e utensile della filatrice
ROCCHETTO,Il cilindretto su cui si avvolge il filo
ROCCIA,Massa compatta di minerali
ROCCO,Il santo invocato contro la peste
ROCCOLO,Impianto arboreo per catturare uccelli
ROCHE,"Rauco, al femminile plurale"
ROCHI,"Rauco, al plurale"
ROCK,"Chitarre, batteria e amplificatori"
ROCKABILLY,Genere fra rock e country
ROCO,Rauco
ROD,Nome proprio del cantante Stewart
RODA,Forma verbale: Provare un motore nuovo
RODAI,Passato remoto: Provare un motore nuovo
RODATO,Participio: Provare un motore nuovo
RODE,Forma verbale: Consumare coi denti
RODEO,Spettacolo dove il cavallo non collabora
RODI,Isola greca dei Cavalieri
RODIN,L'Auguste del Pensatore
RODO,Forma verbale: Provare un motore nuovo
RODODENDRO,Arbusto alpino dai fiori vistosi
RODOMONTE,Millantatore dal poema cavalleresco
ROGER,Nome proprio del tennista svizzero Federer
ROGERS,Architetto del Centre Pompidou
ROGGIA,Il canale d'irrigazione della pianura
ROGITO,Atto notarile di vendita
ROGO,Fuoco che consuma in pubblico
ROLAND,Nome proprio dell'aviatore Garros del tennis
ROLANDO,Il paladino di Roncisvalle
ROMA,La città del Colosseo
ROMAN,Nome proprio del regista Polanski
ROMANIA,Paese danubiano con Carpazi
ROMANTICISMO,Il movimento del sentimento e del sublime
ROMBO,Quadrilatero coi lati uguali
ROMITAGGIO,Il rifugio dell'eremita
ROMOLO,Fondò Roma secondo la leggenda
RON,Nome proprio dell'amico di Harry Potter Weasley
RONALD,Nome proprio del presidente americano Reagan
RONALDO,Il Cristiano campione portoghese
RONDINE,Uccello proverbiale di primavera
RONDO,Forma musicale che ritorna
RONDONE,Veloce uccello simile alla rondine
RONZIO,Il verso degli insetti che volano
ROOKIE,L'esordiente in uno sport
ROQUEFORT,Erborinato formaggio francese
ROSA,Fiore con spine e profumo
ROSARIO,Preghiera contata a grani
ROSEA,"Di colore rosa, al femminile"
ROSEE,"Di colore rosa, al femminile plurale"
ROSEI,"Di colore rosa, al plurale"
ROSELLINI,Il Roberto di Roma citta aperta
ROSEO,Ottimistico in tinta chiara
ROSMARINO,Aroma mediterraneo da arrosti
ROSOLIO,Liquore dolce di altri tempi
ROSONE,Finestra circolare delle cattedrali
ROSPO,Anfibio rugoso
ROSSELLINI,Regista di Roma città aperta
ROSSI,Il Paolo eroe del Mundial 1982
ROSSINI,Il Gioachino del Barbiere di Siviglia
ROSSO,"Colore di sangue, stop e vergogna"
ROTAIA,La barra metallica su cui corre il treno
ROTHKO,Pittore americano dei campi di colore
ROTOLA,Si muove girando su se stessi
ROTOLAI,Mi mossi girando su se stessi
ROTOLARE,Muoversi girando su se stessi
ROTOLATO,Mosso girando su se stessi
ROTOLO,Mi muovo girando su se stessi
ROTONDA,Piazza circolare o edificio a pianta centrale
ROTONDETTO,Piacevolmente paffuto
ROTTA,Percorso nautico o cosa spezzata
ROTULA,Osso della rotella del ginocchio
ROULETTE,Gioco del casinò con la pallina
ROUND,Ripresa di un incontro di pugilato
ROUSSEAU,Pittore naif delle giungle
ROUTER,L'apparecchio che instrada i dati in rete
ROVERE,Quercia da botti e mobili
ROVESCIATA,Acrobatico tiro a calcio
ROVINA,"Crollo, resto antico o disastro"
ROVINARE,Ridurre in cattivo stato
ROVINATO,Ridotto in cattivo stato
ROVINO,Riduco in cattivo stato
ROVO,Pianta spinosa da more
ROXANE,Nome proprio dell'amata di Cyrano
ROXANNE,Nome proprio della canzone dei Police
ROXIE,Nome proprio della Hart di Chicago
ROY,Nome proprio dell'artista pop Lichtenstein
RU,Simbolo chimico del rutenio
RUANDA,Paese africano delle mille colline
RUBENS,Esuberante maestro barocco fiammingo
RUBINO,Gemma rossa preziosa
RUBRICA,Sezione fissa o elenco telefonico
RUBRICATO,Inserito sotto una voce o un capo
RUCOLA,Insalata dal sapore piccante
RUDE,Ruvido nei modi
RUDOLF,Nome proprio del ballerino Nureyev
RUDOLPH,Nome proprio della renna dal naso rosso
RUGA,Segno del tempo sul volto
RUGBY,Sport con palla ovale
RUGGINE,Bruno rossastro dell'ossido di ferro
RUGGITO,Il verso del leone
RUGIADA,Gocce del mattino sui prati
RULLO,Cilindro che comprime o fa rumore
RUM,Caraibico nel bicchiere
RUMBA,Ballo latino-americano cubano
RUMORE,Suono senza discrezione
RUNA,Lettera nordica da magia antica
RUNNER,Striscia decorativa per la tavola
RUOLO,Parte assegnata a teatro e nella vita
RUOTA,Gira sotto il veicolo
RUOTAI,Passato remoto: Girare su un asse
RUOTATO,Participio: Girare su un asse
RUOTO,Forma verbale: Girare su un asse
RUPERT,Nome proprio del magnate dei media Murdoch
RUPPE,Mandò in frantumi
RUSCELLO,Acqua piccola ma in cammino
RUSPA,Macchina che spiana e sposta
RUSSELL,Nome proprio dell'attore Crowe
RUSSO,Emetto rumori dormendo
RUT,La moabita fedele alla suocera
RUTH,Nome proprio della giudice americana Bader Ginsburg
RUTILANTE,Splendente con eccesso quasi rosso
RUTTO,L'eruttazione rumorosa
RUVIDA,"Aspro al tatto, al femminile"
RUVIDE,"Aspro al tatto, al femminile plurale"
RUVIDI,"Aspro al tatto, al plurale"
RUVIDO,Aspro al tatto
RENIO,Elemento dal simbolo Re
RODIO,Metallo usato nelle marmitte catalitiche
RUBIDIO,Metallo alcalino dal simbolo Rb
RUTHERFORD,Il fisico del nucleo atomico
RACLETTE,Formaggio svizzero da fondere e raschiare
RADIOHEAD,La band britannica di Creep
RAMONES,La band punk americana di Blitzkrieg Bop
RIHANNA,La cantante delle Barbados di Umbrella
RAMAZZOTTI,"Il cantante di Terra promessa, Eros"
RAMBO,Il reduce del Vietnam interpretato da Stallone
ROCKY,Il pugile di Filadelfia di Stallone
RENZOPIANO,L'architetto genovese del Beaubourg
ROBLOX,La piattaforma di videogiochi creati dagli utenti
RUBIK,Il cubo colorato da risolvere
ROSALIA,La cantante spagnola del flamenco pop
REDDIT,Il forum americano dei subreddit
ROSOLINO,Il nuotatore azzurro oro a Sydney 2000
RAFTING,La discesa di torrenti su gommone
ROLEX,La marca svizzera di orologi di lusso
ROTTWEILER,Il robusto cane da guardia nero focato
RISONANZA,"La ...magnetica, esame per immagini"
RECESSIONE,La fase di calo dell'economia
RISIKO,Il gioco da tavolo della conquista del mondo
REDBULL,L'energy drink che mette le ali
RAYBAN,La marca di occhiali da sole degli aviatori
ROOMBA,Il robot aspirapolvere a disco
RUPIA,La valuta dell'India
RUBLO,La valuta della Russia
RIAL,La valuta dell'Iran
RAND,La valuta del Sudafrica
REAL,La valuta del Brasile
RIALTO,Il ponte di pietra sul Canal Grande di Venezia
RIGOLETTO,L'opera di Verdi del buffone di corte
RANGERS,Il club di Glasgow rivale del Celtic
RIVER,Il club argentino del Plate di Buenos Aires
RIESLING,Il vitigno bianco tedesco e alsaziano
REIKI,La pratica giapponese di guarigione con le mani
RANMA,Il ragazzo che diventa ragazza dei manga
RIBOLLITA,La zuppa toscana di pane e verdure
RICCIARELLO,Il dolce senese alle mandorle
ROCKEFELLER,Il magnate americano del petrolio
ROOSEVELT,Il presidente USA del New Deal
RATZINGER,Il cognome di papa Benedetto XVI
ROBERTS,"L'attrice di Pretty Woman, Julia"
RUSHDIE,Lo scrittore dei Versi satanici
ROWLING,L'autrice di Harry Potter
ROTA,"Il compositore delle musiche di Fellini, Nino"
RUGGERI,"Il cantante di Mistero, Enrico"
RENGA,"Il cantante ex Timoria, Francesco"
RKOMI,Il rapper milanese di Taxi Driver
ROSE,La Villain cantante napoletana
RAIKKONEN,Il pilota finlandese Iceman di F1
ROTTERDAM,La città olandese del più grande porto d'Europa
RE,Il sovrano sul trono
RE,Comanda sulla scacchiera
RA,Simbolo chimico del radio
RIO,La città del Cristo Redentore
RIO,"Malvagio, in poesia"
RES,"La cosa, per i Latini"
RADA,Poco fitta: una barba...
RAME,Il metallo rossastro dei fili elettrici
RAMO,Il settore di attività di un'azienda
RANA,Lo stile di nuoto a gambe divaricate
RAPA,"La testa vuota, lo sciocco"
RASO,Pieno fino all'orlo
RASO,Il tessuto liscio e lucente
RETE,Il gol segnato in porta
RETE,Quella che intrappola i pesci
RIGA,La capitale della Lettonia
RIGA,La linea tracciata sul foglio
RISO,La risata allegra
RITO,La cerimonia solenne e ripetuta
ROGO,La pira su cui si bruciavano i condannati
ROSA,L'elenco dei convocati di una squadra
ROSA,Il colore tenue tra bianco e rosso
ROTA,Il tribunale ecclesiastico della Chiesa
RUGA,La piega che gli anni lasciano sulla pelle
RAGNO,Non cavare un... dal buco: non concludere nulla
RAMPA,Quella di lancio del razzo
RANGO,"Il grado, la posizione sociale"
RATTO,Il rapimento: il... delle Sabine
RAZZA,"La stirpe, il ceppo familiare"
RAZZO,Velocissimo: partire come un...
REALE,Vero ed effettivo
REALE,"Del re, regio"
REGNO,L'ambito: il... animale
RESTA,Il filo che lega l'aglio: una... d'aglio
RETTA,Il pagamento del collegio o della pensione
RETTA,"Dare... : ascoltare, dar retta"
RICCO,Abbondante e sostanzioso: un pasto...
RIONE,Il quartiere storico della città
ROBOT,Quello da cucina con le lame
ROCCA,L'attrezzo per filare la lana
ROMBO,Il quadrilatero dai lati uguali
ROMBO,Il pesce piatto pregiato
ROSSO,Il tuorlo dell'uovo
ROSSO,Dai capelli color rame
ROTTA,La via tracciata dalla nave
ROTTA,La fuga disordinata dell'esercito: in...
RUOLO,La parte recitata dall'attore
RUOTA,Quella della fortuna che gira
REA,La madre di Romolo e Remo: ...Silvia
REM,La band americana di Losing My Religion
REO,"Malvagio, perfido in poesia"
RHO,Il comune dell'hinterland milanese
REAL,Il club calcistico di Madrid
REMO,Il fratello gemello di Romolo
RENE,L'organo dei calcoli e della dialisi
RIMA,La consonanza finale tra due versi
ROBA,"Le cose, gli effetti personali"
ROCK,Il genere musicale della chitarra elettrica
RADIO,L'osso dell'avambraccio
RADIO,L'apparecchio che trasmette musica e notizie
RANCH,La fattoria americana di bestiame
