soluzione,definizione
IMMEDIATEZZA,Si può classificare come naturalezza
IMMEDIATEZZA,Una nozione collegata a naturalezza
IMMERSE,Tuffò nell'acqua
IMMOBILE,"Ciro, attaccante italiano più volte capocannoniere"
IMMOBILE,Si può classificare come patrimonio
IMMOBILE,Qualità che si avvicina a fermo
IMMONDIZIA,Una nozione collegata a spazzatura
IMMONDIZIA,"Sciocchezza, in un’accezione meno immediata"
IMMOTA,Senza movimento
IMMOTE,Senza movimento
IMMOTI,Senza movimento
IMMOTO,Fermo con tono letterario
IMMUNE,Esente da un male
IMMUNE,"Resistente, che non si ammala"
IMMUNI,Esenti da un male
IMMUNOLOGIA,Lo studio delle difese dell'organismo
IMOLA,Il circuito intitolato a Enzo e Dino Ferrari
IMPARA,Acquista conoscenza
IMPARAI,Acquistai conoscenza
IMPARARE,Acquistare conoscenza
IMPARARE,Un modo non sempre letterale di sapere
IMPARARE,"Sentire, in un uso particolare"
IMPARATO,Acquistato conoscenza
IMPARO,Acquisto conoscenza
IMPARZIALE,Qualità che si avvicina a giusto
IMPARZIALE,Un tipo particolare di intruso
IMPARZIALITA,Un esempio riconducibile a equità
IMPARZIALITA,Una variante di tendenza
IMPASSE,Stallo elegante in parola francese
IMPASTA,Mescola farina e acqua
IMPASTARE,Mescolare farina e acqua
IMPASTATO,Il Peppino di Cinisi contro la mafia
IMPASTO,Fusione di colori o di suoni
IMPASTO,Miscela di farina e acqua
IMPASTO,In certi usi corrisponde a misto
IMPATTO,Un esempio riconducibile a portato
IMPAVIDA,Senza paura
IMPAVIDE,Senza paura
IMPAVIDI,Senza paura
IMPAVIDO,Senza paura
IMPAVIDO,"Intrepido, secondo il contesto"
IMPAZIENZA,Una variante di fastidio
IMPEDIMENTO,"Ostacolo, in un’accezione meno immediata"
IMPEDIMENTO,Un caso particolare di deterrente
IMPEDIRE,Una particolare maniera di evitare
IMPEDIRE,Un modo non sempre letterale di prevenire
IMPEGNA,Vincola a un compito
IMPEGNARE,Vincolare a un compito
IMPEGNARE,Una forma specifica dell’utilizzare
IMPEGNATIVO,Può assumere la sfumatura di severo
IMPEGNATIVO,Qualità che si avvicina a esigente
IMPEGNATO,Vincolato a un compito
IMPEGNATO,"Occupato, secondo il contesto"
IMPEGNO,Vincolo a un compito
IMPEGNO,Nel lessico si avvicina a responsabilità
IMPEGNO,Rientra nel campo di atto collettivo
IMPENSABILE,Detto di ciò che richiama l’idea di inconcepibile
IMPERFETTO,Qualità che si avvicina a improprio
IMPERFETTO,Può assumere la sfumatura di approssimativo
IMPERIA,Città ligure dell'olio e dei porti
IMPERIO,Comando che non chiede permesso
IMPERMEABILE,Soprabito che ripara dalla pioggia
IMPERO,Un tipo particolare di ascendente
IMPETIGINE,Male della pelle dal nome poco leggero
IMPETO,In certi usi corrisponde a trasporto
IMPETO,Rientra nel campo di manifestazione
IMPETTITO,Rigido e tronfio nel portamento
IMPETUOSA,Piena di slancio
IMPETUOSE,Piene di slancio
IMPETUOSI,Pieni di slancio
IMPETUOSO,Pieno di slancio
IMPIANTO,Insieme di apparecchi collegati
IMPIANTO,Si può classificare come complesso
IMPIANTO,Un caso particolare di inizio
IMPIEGARE,Talvolta causa il fatto di valere
IMPIEGARE,Può portare a valere
IMPIEGO,Una forma specifica di occupazione
IMPIEGO,Una manifestazione di utilità
IMPLICITO,Con un significato vicino a sottinteso
IMPLUME,Senza piume
IMPLUMI,Senza piume
IMPLUVIO,Vasca centrale dell'atrio romano
IMPORTA,Ha peso o fa entrare merci
IMPORTAI,Ebbi peso o feci entrare merci
IMPORTANTE,"Grande, secondo il contesto"
IMPORTANTE,Detto di ciò che richiama l’idea di maggiore
IMPORTANZA,Può assumere il significato di valore
IMPORTANZA,In certi usi corrisponde a peso
IMPORTARE,Avere peso o far entrare merci
IMPORTARE,"Avere peso, importanza, influire, assumere un ruolo decisivo"
IMPORTARE,Un modo particolare di riuscire
IMPORTATO,Avuto peso o introdotto merci
IMPORTO,Ho peso o faccio entrare merci
IMPORTO,Una manifestazione di costo
IMPORTO,Una quantità monetaria
IMPOSE,Costrinse ad accettare
IMPOSIZIONE,"Tassa, in un’accezione meno immediata"
IMPOSIZIONE,Una nozione collegata a tributo
IMPOSSIBILE,"Inconcepibile, secondo il contesto"
IMPOSTA,In certi usi corrisponde a tassa
IMPOSTA,Appartiene alla categoria di cortina
IMPOSTARE,Un modo particolare di cominciare
IMPOSTARE,Azione riconducibile al significato di cominciare
IMPOSTAZIONE,Si può classificare come design
IMPRECO,Lancio bestemmie e maledizioni
IMPRENDITORE,Una forma specifica di borghese
IMPRENDITORIALE,Detto di ciò che richiama l’idea di padronale
IMPRESA,Una nozione collegata a prova
IMPRESA,Può assumere il significato di tentativo
IMPRESSIONANTE,"Inquietante, secondo il contesto"
IMPRESSIONANTE,Con un significato vicino a preoccupante
IMPRESSIONE,Ha tra le sue parti pagina
IMPRESSIONE,Una forma specifica di facciata
IMPREVEDIBILE,Detto di ciò che richiama l’idea di improvviso
IMPREVEDIBILE,Può assumere la sfumatura di inaspettato
IMPREVISTO,Con un significato vicino a improvviso
IMPREVISTO,Detto di ciò che richiama l’idea di inaspettato
IMPROBABILE,"Difficile, secondo il contesto"
IMPROBABILE,"Inverosimile, secondo il contesto"
IMPRONTA,Firma lasciata da dito o passo
IMPRONTA,Segno lasciato da piede o dito
IMPRONTA,Una nozione collegata a impressione
IMPROPRIO,Qualità che si avvicina a imperfetto
IMPROPRIO,Detto di ciò che richiama l’idea di approssimativo
IMPROVVISAMENTE,Con una sfumatura che richiama bruscamente
IMPROVVISARE,Azione riconducibile al significato di eseguire
IMPROVVISO,Detto di ciò che richiama l’idea di inaspettato
IMPROVVISO,Qualità che si avvicina a imprevedibile
IMPRUDENZA,La leggerezza di chi rischia troppo
IMPULSO,In certi usi corrisponde a spinta
IMPUTARE,Azione riconducibile al significato di giudicare
IMPUTATO,Una nozione collegata a accusato
IMPUTATO,Può assumere il significato di convenuto
IMPUTAZIONE,Una forma specifica di addebito
IMPUTAZIONE,Si può classificare come accusa
IN,"Alla moda, di gran tendenza"
IN,Prefisso di negazione
INACCESSIBILE,Qualità che si avvicina a incomprensibile
INADEGUATO,Può assumere la sfumatura di inadatto
INAFFIDABILE,Può assumere la sfumatura di gratuito
INAFFIDABILE,Detto di ciò che richiama l’idea di infondato
INALATORE,Aiuta a respirare un farmaco
INAMMISSIBILE,"Insostenibile, secondo il contesto"
INAMMISSIBILE,Detto di ciò che richiama l’idea di intollerabile
INANE,"Vuoto d'efficacia, in tono letterario"
INARCAI,Passato remoto: Piegare ad arco
INARI,La divinità giapponese del riso e delle volpi
INARRESTABILE,Con un significato vicino a irreversibile
INASPETTATO,Qualità che si avvicina a improvviso
INASPETTATO,Può assumere la sfumatura di imprevedibile
INATTESO,Detto di ciò che richiama l’idea di improvviso
INATTESO,Con un significato vicino a inaspettato
INATTIVITA,Nel lessico si avvicina a inerzia
INAUDITA,Mai sentita prima
INAUDITE,Mai sentite prima
INAUDITI,Mai sentiti prima
INAUDITO,Mai sentito prima
INAUGURARE,Azione vicina al significato di iniziare
INAUGURARE,Un modo particolare di togliere
INAUGURAZIONE,Un tipo particolare di cerimonia
INAVVERTITAMENTE,Con valore vicino a involontariamente
INCA,Popolo andino prima dei conquistadores
INCANNUCCIATURA,Intreccio di canne per le sedie
INCANTATO,Detto di ciò che richiama l’idea di stregato
INCANTESIMO,Nel lessico si avvicina a magia
INCANTEVOLE,Può assumere la sfumatura di bellissimo
INCANTEVOLE,Detto di ciò che richiama l’idea di meraviglioso
INCANTO,Meraviglia che sembra magia
INCANTO,Meraviglia o vendita al miglior offerente
INCANTO,In certi usi corrisponde a magia
INCAPACE,"Persona che non è in grado di svolgere adeguatamente il proprio mestiere, la propria professione"
INCAPACE,Può assumere il significato di incompetente
INCAPACITA,Nel lessico si avvicina a incompetenza
INCARICATO,Una variante di rappresentante
INCARICATO,Rientra nel campo di rappresentante
INCARICO,Rientra nel campo di servizio
INCARICO,Un lavoro in una organizzazione o gerarchia
INCARNATO,Una forma specifica di facciata
INCARNATO,Un tipo particolare di facciata
INCARTO,Carta che avvolge un pacco
INCASSARE,Comporta necessariamente il fatto di accettare
INCASSARE,Un modo non sempre letterale di raccogliere
INCASSO,Denaro entrato in cassa
INCASSO,Si può classificare come reddito
INCASSO,Una forma specifica di reddito
INCAUTA,Poco prudente
INCAUTE,Poco prudenti
INCAUTI,Poco prudenti
INCAUTO,Poco prudente
INCENDIO,Appartiene alla categoria di accaduto
INCENDIO,Una forma specifica di accaduto
INCENSO,Fumo profumato da riti e meditazione
INCENSO,Fumo profumato da rito
INCENTIVARE,Può essere una maniera di incrementare
INCENTIVARE,Un modo particolare di causare
INCENTIVO,Si può classificare come pagamento
INCENTIVO,Una forma specifica di pagamento
INCERTA,Non sicura
INCERTE,Non sicure
INCERTEZZA,Stato di insicurezza nei confronti di qualcosa
INCERTEZZA,Può rimandare all’idea di dubbio
INCERTI,Non sicuri
INCERTO,Non sicuro
INCERTO,Detto di ciò che richiama l’idea di insicuro
INCERTO,"Dubbioso, secondo il contesto"
INCESPICO,Inciampo malamente
INCESSANTEMENTE,Completa la frase: «il tempo scorre …»
INCESSANTEMENTE,Con una sfumatura che richiama continuamente
INCHIESTA,Appartiene alla categoria di ricerca
INCHIESTA,Una forma specifica di ricerca
INCHIOSTRO,Liquido che rende visibili le parole
INCIDENTE,Un esempio riconducibile a infortunio
INCIDENTE,Può rimandare all’idea di infortunio
INCIDERE,Una forma specifica del tagliare
INCIDERE,Può rientrare nell’idea di registrare
INCIPIT,Le prime parole che aprono un testo
INCISE,Scolpì nella pietra
INCISIONE,Una variante di ferita
INCISIONE,Può assumere il significato di registrazione
INCISIVO,Dente davanti o frase che colpisce
INCISO,Frase laterale o segno scavato
INCISORE,Artista che incide lastre e matrici
INCITAMENTO,Può assumere il significato di spinta
INCITAMENTO,Una nozione collegata a stimolo
INCIVILE,Una variante di antipatico
INCIVILE,Una manifestazione di antipatico
INCLINAZIONE,Può rimandare all’idea di costa
INCLINAZIONE,Può rimandare all’idea di disposizione
INCLINE,Propenso
INCLINI,Propensi
INCLITO,Illustre con lessico cerimonioso
INCLUDERE,Può rappresentare un modo di considerare
INCLUDERE,Azione riconducibile al significato di permettere
INCLUSIONE,In certi usi corrisponde a inserimento
INCLUSO,Con un significato vicino a compreso
INCLUSO,Qualità che si avvicina a globale
INCOERENTE,Può assumere la sfumatura di contraddittorio
INCOGNITO,"Sconosciuto, secondo il contesto"
INCOGNITO,Può assumere la sfumatura di ignoto
INCOLLA,Une con colla
INCOLLARE,Unire con colla
INCOLLARE,Può rientrare nell’idea di attaccare
INCOLLATO,Unito con colla
INCOLLO,Uno con colla
INCOLTO,Il terreno non coltivato
INCOLUMITA,In certi usi corrisponde a sicurezza
INCOMINCIARE,Una particolare maniera di iniziare
INCOMINCIARE,Azione vicina al significato di aprire
INCOMPETENTE,"Persona che non è in grado di svolgere adeguatamente il proprio mestiere, la propria professione"
INCOMPETENTE,"Incapace, in un’accezione meno immediata"
INCOMPETENZA,Nel lessico si avvicina a incapacità
INCOMPRENSIBILE,Qualità che si avvicina a inaccessibile
INCONCEPIBILE,Qualità che si avvicina a impossibile
INCONCEPIBILE,"Impensabile, secondo il contesto"
INCONDIZIONATO,Con un significato vicino a totale
INCONDIZIONATO,Può assumere la sfumatura di assoluto
INCONSCIO,"Incosciente, secondo il contesto"
INCONTRARE,Avere fortuitamente un incontro
INCONTRARE,Avere incontri e trascorrere tempo insieme
INCONTRARSI,Azione riconducibile al significato di incontrare
INCONTRARSI,Un modo particolare di incontrare
INCONTRO,Ha tra le sue parti fine gara
INCONTRO,Può includere fine gara tra i suoi elementi
INCONVENIENTE,Si può classificare come sforzo
INCONVENIENTE,Un esempio riconducibile a sforzo
INCORAGGERA,Darà coraggio
INCORAGGIA,Dà coraggio
INCORAGGIANTE,"Promettente, secondo il contesto"
INCORAGGIANTE,Con un significato vicino a confortante
INCORAGGIARE,Dare coraggio
INCORAGGIARE,Azione riconducibile al significato di aiutare
INCORAGGIARE,Rientra tra i modi di aiutare
INCORAGGIATO,Dato coraggio
INCORAGGIO,Do coraggio
INCOSCIENTE,Con un significato vicino a inconscio
INCOSTITUZIONALE,Con un significato vicino a anticostituzionale
INCREDIBILE,Con un significato vicino a pazzesco
INCREDIBILE,Detto di ciò che richiama l’idea di spaventoso
INCREDIBILMENTE,"Spaventosamente, secondo il contesto"
INCREDULITA,Appartiene alla categoria di forse
INCREDULO,In certi usi corrisponde a scettico
INCREDULO,In certi usi corrisponde a ateo
INCREMENTARE,Può rappresentare un modo di modificare
INCREMENTARE,Rientra tra i modi di modificare
INCREMENTO,Può assumere il significato di aumento
INCREMENTO,Una nozione collegata a miglioramento
INCRIMINATO,Nel lessico si avvicina a accusato
INCRIMINATO,Una nozione collegata a imputato
INCRINA,Produce una crepa
INCRINARE,Produrre una crepa
INCRINATO,Prodotto una crepa
INCRINO,Produco una crepa
INCROCIARE,Avere fortuitamente un incontro
INCROCIARE,Azione vicina al significato di incontrare
INCROCIO,Dove due strade si tagliano
INCROCIO,Dove strade e destini si tagliano
INCROCIO,Un tipo particolare di essere vivente
INCUBO,Brutto sogno
INCUBO,Demone maschile che opprime nel sonno
INCUBO,Il sogno angoscioso che fa svegliare
INCUBO,Sogno che sveglia col cuore in corsa
INCUDINE,Blocco del fabbro
INCUDINE,L'ossicino dell'orecchio medio
INCUDINE,Sta tra martello e ferro battuto
INCUDINE,Subisce i colpi del martello in officina
INCUDINE,Tra l'... e il martello: tra due fuochi
INCURIOSITO,Con un significato vicino a curioso
INDACO,Colore tra azzurro e violetto
INDACO,Il blu profondo tra l'azzurro e il violetto
INDAGA,Cerca prove con metodo
INDAGAI,Cercai prove con metodo
INDAGARE,Cercare prove con metodo
INDAGARE,Un modo particolare di chiedere
INDAGATO,Cercato prove con metodo
INDAGHERO,Cercherò prove con metodo
INDAGHIAMO,Cerchiamo prove con metodo
INDAGINE,Si può classificare come esame accurato
INDAGINE,Una nozione collegata a ricerca
INDAGO,Cerco prove con metodo
INDEBITAMENTO,Nel lessico si avvicina a debito
INDEBOLITO,Può assumere la sfumatura di debole
INDEBOLITO,Detto di ciò che richiama l’idea di distrutto
INDECISIONE,Il non riuscire a scegliere
INDEFINITO,Qualità che si avvicina a lontano
INDEFINITO,Con un significato vicino a indeterminato
INDELEBILE,"Permanente, secondo il contesto"
INDELEBILE,"Infinito, secondo il contesto"
INDENNITA,Si può classificare come compensazione
INDENNITA,Un tipo particolare di compensazione
INDENNIZZO,Un tipo particolare di correzione
INDENNIZZO,Una variante di correzione
INDETERMINATO,Qualità che si avvicina a lontano
INDETERMINATO,Con un significato vicino a vago
INDI,"Dopo, secondo il contesto"
INDI,"Poi, in stile letterario"
INDIA,Subcontinente di spezie e monsoni
INDIANA,"...Jones, l'archeologo avventuriero"
INDIANAJONES,L'archeologo avventuriero con la frusta
INDIANAPOLIS,Il circuito ovale della 500 miglia
INDIANO,In fila...: uno dietro l'altro
INDIANO,"Oceano tra Africa, Asia e Australia"
INDICA,Mostra con un segno
INDICARE,Mostrare con un segno
INDICARE,Dare come misura oggettiva
INDICARE,Rientra tra i modi di informare
INDICATO,Mostrato con un segno
INDICATO,Qualità che si avvicina a adatto
INDICATO,Con un significato vicino a corrispondente
INDICATORE,Detto di ciò che richiama l’idea di significativo
INDICATORE,Può assumere il significato di ago
INDICAZIONE,Una variante di contenuto
INDICAZIONE,Un esempio riconducibile a contenuto
INDICE,"Il dito che addita, o l'elenco a fine libro"
INDICE,Completa la frase: «il suo comportamento è … di maleducazione»
INDICE,Si può classificare come indizio
INDICHERA,Mostrerà con un segno
INDICO,Mostro con un segno
INDIFFERENZA,Il non curarsi di nulla
INDIFFERENZA,Nel lessico si avvicina a disinteresse
INDIFFERENZA,Una forma specifica di passività
INDIGENO,Un caso particolare di umano
INDIGENO,Detto di ciò che richiama l’idea di autoctono
INDIGNAZIONE,Un esempio riconducibile a rabbia
INDIMENTICABILE,Detto di ciò che richiama l’idea di memorabile
INDIO,Elemento dal simbolo In
INDIPENDENTEMENTE,Con valore vicino a autonomamente
INDIPENDENZA,Una manifestazione di libertà
INDIRIZZARE,Azione vicina al significato di inviare
INDIRIZZARE,Un modo non sempre letterale di spedire
INDIRIZZO,Dice dove trovare una casa
INDIRIZZO,Ha tra le sue parti cappello
INDIRIZZO,Un esempio riconducibile a tendenza
INDISCUSSO,Con un significato vicino a provato
INDISCUSSO,"Scontato, secondo il contesto"
INDISCUTIBILE,"Schiacciante, secondo il contesto"
INDISCUTIBILE,Può assumere la sfumatura di inconfutabile
INDISPENSABILE,Può assumere la sfumatura di necessario
INDISPENSABILE,Qualità che si avvicina a occorrente
INDISPETTISCO,Provoco stizza
INDISTINTAMENTE,Con valore vicino a vagamente
INDIVIA,Insalata dalle foglie ricce
INDIVIDUALE,Detto di ciò che richiama l’idea di singolo
INDIVIDUALITA,Può includere tratto tra i suoi elementi
INDIVIDUALMENTE,In un uso avverbiale legato a separatamente
INDIVIDUALMENTE,Con valore vicino a singolarmente
INDIVIDUARE,Rientra tra i modi di scorgere
INDIVIDUARE,Un modo particolare di scorgere
INDIVIDUO,Può includere personalità tra i suoi elementi
INDIVIDUO,Comprende anche personalità
INDIZIO,Pista per risolvere un mistero
INDIZIO,Può assumere il significato di segno
INDIZIO,Può assumere il significato di traccia
INDO,Fiume che ha dato nome all'India
INDO,Grande fiume dell'Asia meridionale
INDOLE,Comprende anche tratto distintivo
INDOLE,Una manifestazione di natura
INDOMITA,Non domata
INDOMITE,Non domate
INDOMITI,Non domati
INDOMITO,Non domato
INDORAI,Passato remoto: Coprire d'oro leggero
INDOSSA,Mette addosso
INDOSSAI,Misi addosso
INDOSSARE,Mettere addosso
INDOSSARE,Azione riconducibile al significato di vestirsi
INDOSSATO,Messo addosso
INDOSSO,Metto addosso
INDOVINARE,Può rappresentare un modo di immaginare
INDOVINARE,Rientra tra i modi di immaginare
INDOVINATO,Con un significato vicino a indicato
INDOVINATO,"Adatto, secondo il contesto"
INDOVINELLO,Quesito da risolvere per gioco
INDOVINELLO,Una manifestazione di problema
INDOVINELLO,Una forma specifica di problema
INDOVINO,Cerca il futuro in segni e misteri
INDOVINO,Predice il futuro
INDOVINO,Risponde prima che accada
INDOVINO,Può rimandare all’idea di profeta
INDUBBIAMENTE,"Sicuramente, secondo il contesto"
INDUBBIO,Può assumere la sfumatura di provato
INDUBBIO,Qualità che si avvicina a scontato
INDUGIO,Mi attardo senza decidermi
INDULGENZA,Remissione ecclesiastica o clemenza
INDULGENZA,Una nozione collegata a pazienza
INDULGENZA,Una manifestazione di misericordia
INDULTO,Perdono penale deciso dall'alto
INDULTO,Una variante di clemenza
INDULTO,Un caso particolare di clemenza
INDURAIN,Il ciclista spagnolo dei cinque Tour
INDUS,Costellazione australe dell'Indiano
INDUSSE,Spinse ad agire
INDUZIONE,Il ragionare dal particolare al generale
INEFFABILE,Non si lascia dire fino in fondo
INERENTE,Detto di ciò che richiama l’idea di relativo
INERENTE,Detto di ciò che richiama l’idea di pertinente
INERME,Senza difesa
INERMI,Senza difesa
INERTE,Il gas che non reagisce chimicamente
INERTE,"Non reagisce, in chimica o nella vita"
INERTI,Senza reazione
INERZIA,Resistenza a cambiare moto o abitudine
INERZIA,"Inattività, in un’accezione meno immediata"
INESAURIBILE,Con un significato vicino a permanente
INESAURIBILE,Detto di ciò che richiama l’idea di infinito
